row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1073,3.0,0.0,6.678593149900578e-07,0.0,0.00014970971697802948,-8.806812358972358,8.806812358972358
2775,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
1915,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
2108,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
1218,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
1179,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
111,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
2383,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
267,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
1298,0.0,3.0,0.0,5.763001186601944e-07,5764.001186601944,8.659387162983712,8.659387162983712
1126,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3075,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3582,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3586,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
348,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
2127,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1688,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3719,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1892,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
835,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
432,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1277,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
729,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1616,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1383,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3824,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
2078,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
2477,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
1564,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
3481,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
488,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
2033,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
5,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
2708,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
613,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
497,2.0,0.0,4.452395433267052e-07,0.0,0.00022454776697572324,-8.401422102921197,8.401422102921197
130,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
496,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
2241,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
1942,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
1384,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
2479,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
1944,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
1116,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
1824,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
2068,0.0,2.0,0.0,3.842000791067963e-07,3843.000791067963,8.254008796411288,8.254008796411288
2527,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
715,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2083,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3290,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
315,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1280,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1744,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3191,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3660,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2912,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3387,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3405,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2283,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1817,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1533,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
25,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3150,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3425,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
129,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1028,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2561,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
211,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1240,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
684,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3019,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
722,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
422,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3115,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1043,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2427,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2421,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
76,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1387,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2089,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1305,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2888,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
47,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2378,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1717,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3576,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
857,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
3046,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
94,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2215,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
1713,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
2129,1.0,0.0,2.226197716633526e-07,0.0,0.0004489947131912155,-7.708499444921151,7.708499444921151
227,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1861,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3330,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1882,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2625,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2213,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1908,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
615,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
457,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2306,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1856,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2678,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2474,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
465,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3509,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3527,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2731,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
413,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1674,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2872,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1593,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
693,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
373,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3569,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1581,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1578,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
819,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2536,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1815,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1563,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
670,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3178,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
260,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1918,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2058,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1200,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1103,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3770,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3855,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3069,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
1088,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
3013,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
903,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2022,0.0,1.0,0.0,1.9210003955339814e-07,1922.0003955339814,7.561121795323131,7.561121795323131
2502,13.0,1.0,2.894057031623584e-06,1.9210003955339814e-07,0.06640967903720707,-2.711912464490327,2.711912464490327
344,10.0,1.0,2.226197716633526e-06,1.9210003955339814e-07,0.08633168785890484,-2.449558565681709,2.449558565681709
1413,10.0,1.0,2.226197716633526e-06,1.9210003955339814e-07,0.08633168785890484,-2.449558565681709,2.449558565681709
2664,9.0,1.0,2.0035779449701735e-06,1.9210003955339814e-07,0.09592361888090714,-2.344203040858353,2.344203040858353
3733,9.0,1.0,2.0035779449701735e-06,1.9210003955339814e-07,0.09592361888090714,-2.344203040858353,2.344203040858353
1608,9.0,1.0,2.0035779449701735e-06,1.9210003955339814e-07,0.09592361888090714,-2.344203040858353,2.344203040858353
2221,9.0,1.0,2.0035779449701735e-06,1.9210003955339814e-07,0.09592361888090714,-2.344203040858353,2.344203040858353
2994,8.0,1.0,1.7809581733068207e-06,1.9210003955339814e-07,0.10791339802031726,-2.2264262437100295,2.2264262437100295
364,8.0,1.0,1.7809581733068207e-06,1.9210003955339814e-07,0.10791339802031726,-2.2264262437100295,2.2264262437100295
188,1.0,10.0,2.226197716633526e-07,1.9210003955339816e-06,8.625639211043106,2.154739071596595,2.154739071596595
1458,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
3023,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
1830,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
2475,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
398,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
787,7.0,1.0,1.558338401643468e-06,1.9210003955339814e-07,0.12332860852935318,-2.0929028719672544,2.0929028719672544
3472,12.0,2.0,2.6714372599602314e-06,3.842000791067963e-07,0.1438497919780153,-1.9389856350890995,1.9389856350890995
199,12.0,2.0,2.6714372599602314e-06,3.842000791067963e-07,0.1438497919780153,-1.9389856350890995,1.9389856350890995
3038,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
2647,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
2473,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
1130,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
747,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
2499,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
1811,6.0,1.0,1.3357186299801157e-06,1.9210003955339814e-07,0.14388183787814005,-1.938762886548918,1.938762886548918
3763,1.0,8.0,2.226197716633526e-07,1.5368003164271851e-06,6.900601167777123,1.931608533572785,1.931608533572785
2314,1.0,8.0,2.226197716633526e-07,1.5368003164271851e-06,6.900601167777123,1.931608533572785,1.931608533572785
2168,1.0,8.0,2.226197716633526e-07,1.5368003164271851e-06,6.900601167777123,1.931608533572785,1.931608533572785
2844,2.0,15.0,4.452395433267052e-07,2.881500593300972e-06,6.470569785416525,1.8672641703874162,1.8672641703874162
1266,11.0,2.0,2.4488174882968788e-06,3.842000791067963e-07,0.15692651179279266,-1.8519776609693301,1.8519776609693301
1426,11.0,2.0,2.4488174882968788e-06,3.842000791067963e-07,0.15692651179279266,-1.8519776609693301,1.8519776609693301
1194,16.0,3.0,3.5619163466136414e-06,5.763001186601944e-07,0.1618184933957897,-1.8212799830166313,1.8212799830166313
3633,1.0,7.0,2.226197716633526e-07,1.344700276873787e-06,6.038082146144132,1.798086436052011,1.798086436052011
641,1.0,7.0,2.226197716633526e-07,1.344700276873787e-06,6.038082146144132,1.798086436052011,1.798086436052011
892,31.0,6.0,6.901212921563931e-06,1.1526002373203888e-06,0.1670262239114889,-1.789604449483096,1.789604449483096
277,10.0,2.0,2.226197716633526e-06,3.842000791067963e-07,0.17261845809549312,-1.7566715645935531,1.7566715645935531
1155,10.0,2.0,2.226197716633526e-06,3.842000791067963e-07,0.17261845809549312,-1.7566715645935531,1.7566715645935531
3589,10.0,2.0,2.226197716633526e-06,3.842000791067963e-07,0.17261845809549312,-1.7566715645935531,1.7566715645935531
1061,10.0,2.0,2.226197716633526e-06,3.842000791067963e-07,0.17261845809549312,-1.7566715645935531,1.7566715645935531
2751,5.0,1.0,1.113098858316763e-06,1.9210003955339814e-07,0.17265562043786,-1.7564563017353145,1.7564563017353145
2726,5.0,1.0,1.113098858316763e-06,1.9210003955339814e-07,0.17265562043786,-1.7564563017353145,1.7564563017353145
2335,5.0,1.0,1.113098858316763e-06,1.9210003955339814e-07,0.17265562043786,-1.7564563017353145,1.7564563017353145
3384,5.0,1.0,1.113098858316763e-06,1.9210003955339814e-07,0.17265562043786,-1.7564563017353145,1.7564563017353145
1838,5.0,1.0,1.113098858316763e-06,1.9210003955339814e-07,0.17265562043786,-1.7564563017353145,1.7564563017353145
1328,162.0,33.0,3.606440300946312e-05,6.3393013052621385e-06,0.1757795276867871,-1.738524752805744,1.738524752805744
2600,14.0,3.0,3.116676803286936e-06,5.763001186601944e-07,0.18493467933036653,-1.6877526009536135,1.6877526009536135
1841,14.0,3.0,3.116676803286936e-06,5.763001186601944e-07,0.18493467933036653,-1.6877526009536135,1.6877526009536135
542,41.0,9.0,9.127410638197456e-06,1.7289003559805834e-06,0.1894273723160551,-1.66374958746825,1.66374958746825
306,36.0,8.0,8.014311779880694e-06,1.5368003164271851e-06,0.19176707644164298,-1.6514737869417577,1.6514737869417577
1631,9.0,2.0,2.0035779449701735e-06,3.842000791067963e-07,0.19179732954165793,-1.6513160397701967,1.6513160397701967
3077,9.0,2.0,2.0035779449701735e-06,3.842000791067963e-07,0.19179732954165793,-1.6513160397701967,1.6513160397701967
2868,2.0,12.0,4.452395433267052e-07,2.3052004746407777e-06,5.176500737886615,1.6441292947694885,1.6441292947694885
2754,1.0,6.0,2.226197716633526e-07,1.1526002373203888e-06,5.17556312451114,1.6439481495620205,1.6439481495620205
3541,1.0,6.0,2.226197716633526e-07,1.1526002373203888e-06,5.17556312451114,1.6439481495620205,1.6439481495620205
3402,13.0,3.0,2.894057031623584e-06,5.763001186601944e-07,0.19915993236097546,-1.6136470968297458,1.6136470968297458
1471,21.0,5.0,4.6750152049304045e-06,9.605001977669908e-07,0.20547091476033275,-1.5824507890757107,1.5824507890757107
3493,29.0,7.0,6.4559733782372254e-06,1.344700276873787e-06,0.20830002976839973,-1.5687757878040365,1.5687757878040365
2114,37.0,9.0,8.236931551544046e-06,1.7289003559805834e-06,0.20990575854434834,-1.5610966178279757,1.5610966178279757
620,1165.0,285.0,0.00025935203398780575,5.474851127271847e-05,0.2110975931869242,-1.5554347254864425,1.5554347254864425
297,93.0,23.0,2.070363876469179e-05,4.418300909728157e-06,0.21341077377112727,-1.544536455113675,1.544536455113675
3735,16.0,4.0,3.5619163466136414e-06,7.684001582135926e-07,0.21574863319877655,-1.5336412841544185,1.5336412841544185
983,12.0,3.0,2.6714372599602314e-06,5.763001186601944e-07,0.21575597215094608,-1.5336072685166744,1.5336072685166744
1255,8.0,2.0,1.7809581733068207e-06,3.842000791067963e-07,0.21577064964322948,-1.533539242621873,1.533539242621873
2948,8.0,2.0,1.7809581733068207e-06,3.842000791067963e-07,0.21577064964322948,-1.533539242621873,1.533539242621873
2478,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
3626,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
3606,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
3484,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
1325,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
991,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
1290,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
811,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
1098,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
2313,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
846,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
3018,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
1921,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
2165,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
217,4.0,1.0,8.904790866534104e-07,1.9210003955339814e-07,0.21581467882391142,-1.5333352079713392,1.5333352079713392
3545,31.0,8.0,6.901212921563931e-06,1.5368003164271851e-06,0.2226968018831557,-1.5019440654723313,1.5019440654723313
1036,19.0,5.0,4.229775661603699e-06,9.605001977669908e-07,0.22709892077602875,-1.4823695820790592,1.4823695820790592
3321,15.0,4.0,3.339296574950289e-06,7.684001582135926e-07,0.23013144469821847,-1.4691046346142178,1.4691046346142178
