row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
3341,5931.0,0.0,0.0006047486688595731,0.0,1.653579224122748e-07,-15.61515348568016,15.61515348568016
3469,4959.0,0.0,0.0005056396305639223,0.0,1.977692692156004e-07,-15.43616479274192,15.43616479274192
173,4573.0,0.0,0.0004662815145329334,0.0,2.1446266994714848e-07,-15.355130146604244,15.355130146604244
2990,4219.0,0.0,0.0004301862474993321,0.0,2.324574003366187e-07,-15.274558853065264,15.274558853065264
2950,3150.0,0.0,0.0003211866981803499,0.0,3.113452998894709e-07,-14.982363251648524,14.982363251648524
105,3059.0,0.0,0.0003119079713440287,0.0,3.206072852462414e-07,-14.953048873241737,14.953048873241737
1984,2958.0,0.0,0.0003016096041960238,0.0,3.315543187397162e-07,-14.919474183308616,14.919474183308616
1825,2401.0,0.0,0.0002448156388352445,0.0,4.0847047038629236e-07,-14.710846213175303,14.710846213175303
48,2301.0,0.0,0.00023461923571840797,0.0,4.2622233028577324e-07,-14.668304724741285,14.668304724741285
3040,2209.0,0.0,0.0002252385448509184,0.0,4.4397354666286636e-07,-14.62750085587726,14.62750085587726
1455,2040.0,0.0,0.0002080066235834647,0.0,4.807536904444054e-07,-14.547910776075565,14.547910776075565
2720,2018.0,0.0,0.00020576341489776065,0.0,4.85994808407544e-07,-14.537067895391978,14.537067895391978
1708,2002.0,0.0,0.00020413199039906682,0.0,4.898788808976854e-07,-14.529107658237663,14.529107658237663
9,1859.0,0.0,0.00018955113394199062,0.0,5.275618518558604e-07,-14.454999723766932,14.454999723766932
155,1765.0,0.0,0.0001799665150121643,0.0,5.556586147560802e-07,-14.403111733509663,14.403111733509663
84,1664.0,0.0,0.00016966814786415944,0.0,5.893854699322554e-07,-14.344185419250294,14.344185419250294
2784,1508.0,0.0,0.0001537617590018945,0.0,6.503563409620841e-07,-14.24574540740795,14.24574540740795
2674,1384.0,0.0,0.00014111821913701723,0.0,7.086252203932937e-07,-14.159939053286584,14.159939053286584
2425,1317.0,0.0,0.00013428662904873677,0.0,7.446752237423769e-07,-14.110317654902278,14.110317654902278
1261,1277.0,0.0,0.00013020806780200217,0.0,7.680009763447599e-07,-14.079474832517308,14.079474832517308
1150,1271.0,0.0,0.00012959628361499198,0.0,7.716264698950426e-07,-14.074765251299718,14.074765251299718
421,1064.0,0.0,0.00010848972916314041,0.0,9.217453909861548e-07,-13.896996800130902,13.896996800130902
1149,1057.0,0.0,0.00010777598094496186,0.0,9.278496594347973e-07,-13.890396122203825,13.890396122203825
3123,940.0,0.0,9.584618929826314e-05,0.0,1.0433372093186724e-06,-13.7730861270853,13.7730861270853
1429,930.0,0.0,9.482654898657949e-05,0.0,1.054555877158041e-06,-13.762390849187232,13.762390849187232
2377,919.0,0.0,9.370494464372748e-05,0.0,1.06717840411054e-06,-13.750492398018158,13.750492398018158
3774,908.0,0.0,9.258334030087547e-05,0.0,1.0801067628835392e-06,-13.738450667192136,13.738450667192136
1917,882.0,0.0,8.993227549049797e-05,0.0,1.111946609378352e-06,-13.709398376437516,13.709398376437516
89,862.0,0.0,8.789299486713067e-05,0.0,1.1377458053009912e-06,-13.686461616893643,13.686461616893643
2661,851.0,0.0,8.677139052427866e-05,0.0,1.1524522558710689e-06,-13.67361848950979,13.67361848950979
3772,842.0,0.0,8.585371424376337e-05,0.0,1.164770614804272e-06,-13.662986387497117,13.662986387497117
118,838.0,0.0,8.544585811908991e-05,0.0,1.170330372568653e-06,-13.658224479296637,13.658224479296637
2608,819.0,0.0,8.350854152689097e-05,0.0,1.1974808615201647e-06,-13.635290489818145,13.635290489818145
2416,818.0,0.0,8.340657749572261e-05,0.0,1.198944772798657e-06,-13.634068744031735,13.634068744031735
2219,812.0,0.0,8.279479330871242e-05,0.0,1.2078039599270445e-06,-13.626706756449865,13.626706756449865
644,811.0,0.0,8.269282927754406e-05,0.0,1.2092932355119246e-06,-13.625474471892877,13.625474471892877
2771,788.0,0.0,8.034765656067166e-05,0.0,1.244589821552624e-06,-13.596704542931972,13.596704542931972
1481,781.0,0.0,7.96339083424931e-05,0.0,1.2557449019760005e-06,-13.587781614068874,13.587781614068874
2408,751.0,0.0,7.657498740744215e-05,0.0,1.3059077486639766e-06,-13.548612166156232,13.548612166156232
1464,745.0,0.0,7.596320322043196e-05,0.0,1.3164251126602256e-06,-13.540590743289036,13.540590743289036
1079,741.0,0.0,7.55553470957585e-05,0.0,1.3235313116903489e-06,-13.53520715731177,13.53520715731177
91,733.0,0.0,7.473963484641158e-05,0.0,1.3379763817131233e-06,-13.524352248347425,13.524352248347425
1206,714.0,0.0,7.280231825421264e-05,0.0,1.3735807463265633e-06,-13.49808954440477,13.49808954440477
127,703.0,0.0,7.168071391136063e-05,0.0,1.3950734449480226e-06,-13.48256349536858,13.48256349536858
57,699.0,0.0,7.127285778668717e-05,0.0,1.4030566866509175e-06,-13.476857353774978,13.476857353774978
1946,697.0,0.0,7.106892972435044e-05,0.0,1.4070826686091218e-06,-13.473992026327679,13.473992026327679
1863,697.0,0.0,7.106892972435044e-05,0.0,1.4070826686091218e-06,-13.473992026327679,13.473992026327679
1295,688.0,0.0,7.015125344383516e-05,0.0,1.4254892470472774e-06,-13.460995471907104,13.460995471907104
2614,685.0,0.0,6.984536135033006e-05,0.0,1.4317322567091535e-06,-13.456625478479005,13.456625478479005
3213,683.0,0.0,6.964143328799333e-05,0.0,1.4359247316750375e-06,-13.45370150398005,13.45370150398005
