row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
3469,7800.0,0.0,0.0013375363985666411,0.0,7.47643149231173e-08,-16.40892513902197,16.40892513902197
1984,2424.0,0.0,0.00041566515770840234,0.0,2.405782011980228e-07,-15.240220639347406,15.240220639347406
3293,2418.0,0.0,0.00041463628355565874,0.0,2.4117516929523507e-07,-15.237742323929908,15.237742323929908
3341,2335.0,0.0,0.000400403524442706,0.0,2.4974798901778937e-07,-15.20281347143099,15.20281347143099
1429,2301.0,0.0,0.0003945732375771591,0.0,2.534383103887371e-07,-15.188145395053679,15.188145395053679
2307,2263.0,0.0,0.00038805703460978317,0.0,2.5769401225042944e-07,-15.171492954907555,15.171492954907555
57,2255.0,0.0,0.0003866852024061251,0.0,2.586082258046951e-07,-15.167951562125008,15.167951562125008
3221,2243.0,0.0,0.00038462745410063797,0.0,2.5999177368825473e-07,-15.162615846091986,15.162615846091986
2348,2183.0,0.0,0.00037433871257320226,0.0,2.671376748582407e-07,-15.135501675267625,15.135501675267625
127,2104.0,0.0,0.0003607918695620786,0.0,2.7716803154288003e-07,-15.09864190260564,15.09864190260564
3649,2098.0,0.0,0.000359762995409335,0.0,2.7796069490179634e-07,-15.095786118496948,15.095786118496948
1044,2097.0,0.0,0.00035959151638387775,0.0,2.780932464600237e-07,-15.095309360575175,15.095309360575175
3281,2096.0,0.0,0.0003594200373584205,0.0,2.7822592449871035e-07,-15.094832375246867,15.094832375246867
1976,2079.0,0.0,0.00035650489392564705,0.0,2.8050097952023663e-07,-15.086688619939002,15.086688619939002
1541,2062.0,0.0,0.0003535897504928736,0.0,2.828135475625465e-07,-15.078477998970463,15.078477998970463
3198,2059.0,0.0,0.0003530753134165018,0.0,2.832256118667658e-07,-15.077022041833413,15.077022041833413
1632,2043.0,0.0,0.0003503316490091856,0.0,2.854437266471616e-07,-15.069220931841361,15.069220931841361
2377,2032.0,0.0,0.00034844537972915574,0.0,2.86988943227874e-07,-15.063822147267327,15.063822147267327
34,2021.0,0.0,0.00034655911044912584,0.0,2.8855098056809487e-07,-15.058394057534613,15.058394057534613
1964,2019.0,0.0,0.00034621615239821134,0.0,2.8883681602844546e-07,-15.057403958729667,15.057403958729667
2784,2001.0,0.0,0.00034312952993998064,0.0,2.9143504749937145e-07,-15.048448677598795,15.048448677598795
3443,1905.0,0.0,0.00032666754349608353,0.0,3.061215335861659e-07,-14.999283645262352,14.999283645262352
231,1901.0,0.0,0.0003259816273942545,0.0,3.067656607606606e-07,-14.997181700834108,14.997181700834108
2977,1895.0,0.0,0.0003249527532415109,0.0,3.0773695015282166e-07,-14.994020476833496,14.994020476833496
1917,1879.0,0.0,0.0003222090888341947,0.0,3.103573810598521e-07,-14.985541361350865,14.985541361350865
592,1878.0,0.0,0.0003220376098087374,0.0,3.1052264052986643e-07,-14.985009021870868,14.985009021870868
3889,1875.0,0.0,0.0003215231727323657,0.0,3.1101947660018843e-07,-14.983410301004007,14.983410301004007
1206,1841.0,0.0,0.00031569288586681877,0.0,3.167634520780482e-07,-14.96511054957655,14.96511054957655
3213,1833.0,0.0,0.00031432105366316067,0.0,3.181459435185329e-07,-14.96075561756567,14.96075561756567
984,1827.0,0.0,0.0003132921795104171,0.0,3.191907574494665e-07,-14.957476927148786,14.957476927148786
2425,1819.0,0.0,0.000311920347306759,0.0,3.2059456461876236e-07,-14.953088550692708,14.953088550692708
155,1812.0,0.0,0.00031071999412855816,0.0,3.2183306419386494e-07,-14.94923286001601,14.94923286001601
39,1800.0,0.0,0.000308662245823071,0.0,3.239786172600438e-07,-14.942588319442898,14.942588319442898
1455,1784.0,0.0,0.00030591858141575486,0.0,3.2688425413319657e-07,-14.933659691604234,14.933659691604234
450,1781.0,0.0,0.00030540414433938306,0.0,3.274348731344878e-07,-14.93197666230456,14.93197666230456
3396,1774.0,0.0,0.0003042037911611822,0.0,3.2872689306599e-07,-14.928038543176443,14.928038543176443
644,1773.0,0.0,0.00030403231213572496,0.0,3.28912300164097e-07,-14.927474686566534,14.927474686566534
3772,1766.0,0.0,0.0003028319589575241,0.0,3.3021602912268356e-07,-14.92351876295996,14.92351876295996
38,1747.0,0.0,0.00029957385747383616,0.0,3.338073871415665e-07,-14.91270169552147,14.91270169552147
2990,1737.0,0.0,0.00029785906721926356,0.0,3.3572913311204836e-07,-14.906961153550265,14.906961153550265
2219,1735.0,0.0,0.000297516109168349,0.0,3.3611614062820754e-07,-14.905809080077129,14.905809080077129
118,1727.0,0.0,0.0002961442769646909,0.0,3.3767313438445917e-07,-14.901187467399842,14.901187467399842
2181,1725.0,0.0,0.0002958013189137764,0.0,3.3806463933544944e-07,-14.900028719110127,14.900028719110127
91,1722.0,0.0,0.0002952868818374046,0.0,3.3865360192229375e-07,-14.898288075221306,14.898288075221306
2661,1719.0,0.0,0.00029477244476103286,0.0,3.3924462022427605e-07,-14.896544396207497,14.896544396207497
2627,1703.0,0.0,0.00029202878035371665,0.0,3.424318850891602e-07,-14.887193074674602,14.887193074674602
318,1690.0,0.0,0.00028979955302277225,0.0,3.4506597560398766e-07,-14.879530204563125,14.879530204563125
105,1655.0,0.0,0.0002837977871317681,0.0,3.5236344079464465e-07,-14.858602691754637,14.858602691754637
2554,1647.0,0.0,0.00028242595492811,0.0,3.540749808846583e-07,-14.853757135832655,14.853757135832655
69,1627.0,0.0,0.00027899637441896474,0.0,3.584274683336376e-07,-14.841539517226542,14.841539517226542
1408,1623.0,0.0,0.0002783104583171357,0.0,3.593108382400991e-07,-14.839077978405465,14.839077978405465
3040,1602.0,0.0,0.0002747093987825332,0.0,3.6402090369347757e-07,-14.826054543229246,14.826054543229246
1482,1600.0,0.0,0.0002743664407316187,0.0,3.6447592965724833e-07,-14.82480532428384,14.82480532428384
3218,1597.0,0.0,0.0002738520036552469,0.0,3.651606055430937e-07,-14.822928564955655,14.822928564955655
3195,1593.0,0.0,0.00027316608755341784,0.0,3.6607751821570134e-07,-14.820420727567605,14.820420727567605
1070,1585.0,0.0,0.0002717942553497598,0.0,3.679252274070025e-07,-14.815386105816646,14.815386105816646
2416,1563.0,0.0,0.0002680217167897,0.0,3.7310395548308584e-07,-14.801408755105472,14.801408755105472
1515,1554.0,0.0,0.00026647840556058463,0.0,3.75264788391215e-07,-14.795633957772422,14.795633957772422
1643,1551.0,0.0,0.0002659639684842129,0.0,3.759906387728304e-07,-14.793701590747219,14.793701590747219
602,1550.0,0.0,0.0002657924894587556,0.0,3.7623321328722573e-07,-14.793056637726547,14.793056637726547
1313,1546.0,0.0,0.0002651065733569266,0.0,3.7720664943565916e-07,-14.790472657934059,14.790472657934059
2950,1536.0,0.0,0.00026339178310235393,0.0,3.796624209605581e-07,-14.783983344950082,14.783983344950082
1389,1503.0,0.0,0.00025773297526226433,0.0,3.879983191844582e-07,-14.76226482933134,14.76226482933134
185,1500.0,0.0,0.00025721853818589253,0.0,3.8877431552113955e-07,-14.760266827444664,14.760266827444664
3123,1490.0,0.0,0.00025550374793131993,0.0,3.9138353809403397e-07,-14.753577841903091,14.753577841903091
2846,1483.0,0.0,0.0002543033947531191,0.0,3.93230931006596e-07,-14.748868786948911,14.748868786948911
1766,1481.0,0.0,0.0002539604367022046,0.0,3.9376196514051523e-07,-14.747519259609813,14.747519259609813
2036,1479.0,0.0,0.00025361747865129,0.0,3.942944354716611e-07,-14.746167908585283,14.746167908585283
48,1477.0,0.0,0.0002532745206003755,0.0,3.9482834783427857e-07,-14.744814728939776,14.744814728939776
1038,1471.0,0.0,0.0002522456464476319,0.0,3.9643879592935274e-07,-14.740744168620283,14.740744168620283
3412,1466.0,0.0,0.0002513882513203456,0.0,3.9779090588238685e-07,-14.737339331817553,14.737339331817553
1149,1464.0,0.0,0.0002510452932694311,0.0,3.983343358652128e-07,-14.735974144435643,14.735974144435643
3722,1457.0,0.0,0.0002498449400912303,0.0,4.0024808962981723e-07,-14.731181258023346,14.731181258023346
1354,1431.0,0.0,0.00024538648542934147,0.0,4.075202392381583e-07,-14.713175238656744,14.713175238656744
2608,1430.0,0.0,0.0002452150064038842,0.0,4.0780521831022075e-07,-14.712476182639225,14.712476182639225
2245,1428.0,0.0,0.00024487204835296967,0.0,4.0837637384491577e-07,-14.711076602855957,14.711076602855957
175,1425.0,0.0,0.0002443576112765979,0.0,4.092361132274895e-07,-14.708973553518918,14.708973553518918
3140,1420.0,0.0,0.0002435002161493116,0.0,4.1067708486538945e-07,-14.705458612852446,14.705458612852446
2670,1418.0,0.0,0.00024315725809839707,0.0,4.112563188794541e-07,-14.704049169928448,14.704049169928448
8,1414.0,0.0,0.00024247134199656802,0.0,4.1241970261147463e-07,-14.701224310456277,14.701224310456277
1923,1405.0,0.0,0.00024092803076745267,0.0,4.1506153590890327e-07,-14.69483904840944,14.69483904840944
2721,1394.0,0.0,0.0002390417614874228,0.0,4.183367690401855e-07,-14.686979061237297,14.686979061237297
3500,1390.0,0.0,0.00023835584538559374,0.0,4.195406153525047e-07,-14.684105497245412,14.684105497245412
2866,1379.0,0.0,0.00023646957610556386,0.0,4.2288720332732383e-07,-14.676160352260565,14.676160352260565
2039,1376.0,0.0,0.00023595513902919206,0.0,4.238091953856898e-07,-14.673982493882546,14.673982493882546
1946,1367.0,0.0,0.0002344118278000767,0.0,4.2659945224838203e-07,-14.667420314903463,14.667420314903463
89,1357.0,0.0,0.0002326970375455041,0.0,4.297431461976833e-07,-14.66007814115808,14.66007814115808
194,1357.0,0.0,0.0002326970375455041,0.0,4.297431461976833e-07,-14.66007814115808,14.66007814115808
3413,1334.0,0.0,0.00022875301995998708,0.0,4.371525075482763e-07,-14.642983715208143,14.642983715208143
2226,1319.0,0.0,0.00022618083457812816,0.0,4.421239136999749e-07,-14.631675646421296,14.631675646421296
1364,1311.0,0.0,0.00022480900237447005,0.0,4.448218463744744e-07,-14.625591980165616,14.625591980165616
1431,1310.0,0.0,0.0002246375233490128,0.0,4.451614048846705e-07,-14.624828912936673,14.624828912936673
1464,1301.0,0.0,0.00022309421211989745,0.0,4.482409212936682e-07,-14.617934978333498,14.617934978333498
1398,1291.0,0.0,0.00022137942186532483,0.0,4.517129640420604e-07,-14.61021889413968,14.61021889413968
2668,1280.0,0.0,0.00021949315258529495,0.0,4.555948705582194e-07,-14.601661864088609,14.601661864088609
2172,1279.0,0.0,0.0002193216735598377,0.0,4.559510821788833e-07,-14.60088030911,14.60088030911
1641,1273.0,0.0,0.00021829279940709413,0.0,4.5810010436258004e-07,-14.596178108237586,14.596178108237586
1809,1266.0,0.0,0.0002170924462288933,0.0,4.606330421614945e-07,-14.59066411491724,14.59066411491724
1086,1252.0,0.0,0.00021469173987249162,0.0,4.657838884765781e-07,-14.579544069024012,14.579544069024012
3403,1240.0,0.0,0.0002126339915670045,0.0,4.702914723742141e-07,-14.569913180470637,14.569913180470637
1694,1240.0,0.0,0.0002126339915670045,0.0,4.702914723742141e-07,-14.569913180470637,14.569913180470637
3460,1234.0,0.0,0.00021160511741426092,0.0,4.725781397167979e-07,-14.565062728623555,14.565062728623555
1863,1232.0,0.0,0.0002112621593633464,0.0,4.7334531165839556e-07,-14.56344066901886,14.56344066901886
3580,1228.0,0.0,0.00021057624326151735,0.0,4.7488715233224833e-07,-14.560188635174324,14.560188635174324
653,1225.0,0.0,0.00021006180618514557,0.0,4.760501407230944e-07,-14.557742650609052,14.557742650609052
1721,1216.0,0.0,0.0002085184949560302,0.0,4.795735364564813e-07,-14.550368593679735,14.550368593679735
2614,1216.0,0.0,0.0002085184949560302,0.0,4.795735364564813e-07,-14.550368593679735,14.550368593679735
2962,1213.0,0.0,0.00020800405787965842,0.0,4.807596204776607e-07,-14.547898441283758,14.547898441283758
1481,1186.0,0.0,0.00020337412419231237,0.0,4.917043956634306e-07,-14.525388122842159,14.525388122842159
1135,1178.0,0.0,0.00020200229198865427,0.0,4.95043642877341e-07,-14.518619910835268,14.518619910835268
3714,1176.0,0.0,0.00020165933393773974,0.0,4.958855534171239e-07,-14.51692067592422,14.51692067592422
1407,1167.0,0.0,0.0002001160227086244,0.0,4.997098616866731e-07,-14.509238183576514,14.509238183576514
1933,1151.0,0.0,0.00019737235830130819,0.0,5.066563028127273e-07,-14.495432966958285,14.495432966958285
2717,1148.0,0.0,0.0001968579212249364,0.0,5.079803168687586e-07,-14.49282313643993,14.49282313643993
3665,1143.0,0.0,0.0001960005260976501,0.0,5.102024518543051e-07,-14.488458225577364,14.488458225577364
690,1123.0,0.0,0.00019257094558850486,0.0,5.192888665811414e-07,-14.470805525607416,14.470805525607416
2734,1120.0,0.0,0.00019205650851213308,0.0,5.206798181781001e-07,-14.468130536549065,14.468130536549065
2588,1119.0,0.0,0.00019188502948667583,0.0,5.211451260841129e-07,-14.467237281037159,14.467237281037159
1363,1118.0,0.0,0.00019171355046121856,0.0,5.216112663830834e-07,-14.466343226906417,14.466343226906417
128,1115.0,0.0,0.00019119911338484678,0.0,5.230147040339516e-07,-14.463656258489031,14.463656258489031
9,1109.0,0.0,0.0001901702392321032,0.0,5.258443582936971e-07,-14.458260564774834,14.458260564774834
3804,1105.0,0.0,0.00018948432313027416,0.0,5.277478662784227e-07,-14.454647193279829,14.454647193279829
547,1097.0,0.0,0.00018811249092661605,0.0,5.315965268853835e-07,-14.44738104345187,14.44738104345187
1530,1091.0,0.0,0.0001870836167738725,0.0,5.345200625924579e-07,-14.441896571933247,14.441896571933247
3450,1082.0,0.0,0.00018554030554475713,0.0,5.389661605319571e-07,-14.433613049952704,14.433613049952704
2408,1070.0,0.0,0.00018348255723927,0.0,5.450106375426823e-07,-14.42246052404671,14.42246052404671
1079,1059.0,0.0,0.00018159628795924013,0.0,5.506717458633886e-07,-14.412126947853276,14.412126947853276
1943,1058.0,0.0,0.00018142480893378285,0.0,5.511922292682444e-07,-14.411182215190596,14.411182215190596
1180,1055.0,0.0,0.00018091037185741108,0.0,5.527595996699262e-07,-14.40834265024989,14.40834265024989
3890,1055.0,0.0,0.00018091037185741108,0.0,5.527595996699262e-07,-14.40834265024989,14.40834265024989
3048,1041.0,0.0,0.00017850966550100942,0.0,5.601934421869739e-07,-14.39498368038854,14.39498368038854
3422,1039.0,0.0,0.0001781667074500949,0.0,5.612717735204989e-07,-14.39306060395113,14.39306060395113
1150,1037.0,0.0,0.00017782374939918037,0.0,5.623542642782365e-07,-14.391133822163921,14.391133822163921
3585,1034.0,0.0,0.00017730931232280857,0.0,5.639858521325451e-07,-14.388236670634356,14.388236670634356
559,1030.0,0.0,0.00017662339622097952,0.0,5.661760872114471e-07,-14.3843606989799,14.3843606989799
2700,1028.0,0.0,0.000176280438170065,0.0,5.672775964838838e-07,-14.382417064872838,14.382417064872838
56,1020.0,0.0,0.00017490860596640692,0.0,5.717268299909901e-07,-14.374604529585282,14.374604529585282
