row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
16,0.0,9.0,0.0,1.6619921598289848e-06,16620.921598289846,9.718417518032721,9.718417518032721
2321,0.0,8.0,0.0,1.4773263642924309e-06,14774.263642924308,9.600642002989995,9.600642002989995
2587,0.0,7.0,0.0,1.292660568755877e-06,12927.60568755877,9.467120279642781,9.467120279642781
961,0.0,6.0,0.0,1.107994773219323e-06,11080.94773219323,9.312982492039833,9.312982492039833
975,0.0,5.0,0.0,9.233289776827693e-07,9234.289776827693,9.130678984080685,9.130678984080685
506,0.0,5.0,0.0,9.233289776827693e-07,9234.289776827693,9.130678984080685,9.130678984080685
3035,0.0,5.0,0.0,9.233289776827693e-07,9234.289776827693,9.130678984080685,9.130678984080685
2078,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
1533,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
712,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
889,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
3468,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
641,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
1378,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
2103,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
3615,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
1427,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
1383,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
921,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
13,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
3498,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
2128,0.0,4.0,0.0,7.386631821462154e-07,7387.631821462154,8.907562505407899,8.907562505407899
3692,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
3384,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2660,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2479,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2683,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2352,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2572,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2919,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
1915,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
831,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
1895,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
3884,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
516,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2491,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
977,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2881,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
526,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2738,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2994,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
2513,0.0,3.0,0.0,5.539973866096616e-07,5540.973866096615,8.619925552396493,8.619925552396493
1633,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
423,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2477,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
772,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2045,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
3059,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
267,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
1293,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
609,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2503,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2731,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2088,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
3290,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
3331,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2306,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
116,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
3773,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2166,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
76,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
2033,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
900,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
801,0.0,2.0,0.0,3.693315910731077e-07,3694.315910731077,8.214550677062247,8.214550677062247
1212,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
355,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2475,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1071,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2383,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2578,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2452,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1222,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2610,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
261,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2437,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2637,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2445,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1275,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1277,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
3676,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2633,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
3191,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
218,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1305,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1022,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2456,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2598,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
3868,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
221,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1223,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
2656,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
1264,0.0,1.0,0.0,1.8466579553655386e-07,1847.6579553655386,7.521674145982618,7.521674145982618
