row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1864,9.0,0.0,1.9023160698149998e-06,0.0,5.25647368031981e-05,-9.8534650660222,9.8534650660222
1866,7.0,0.0,1.4795791654116664e-06,0.0,6.758221804939632e-05,-9.602165656124745,9.602165656124745
2199,7.0,0.0,1.4795791654116664e-06,0.0,6.758221804939632e-05,-9.602165656124745,9.602165656124745
2562,6.0,0.0,1.2682107132099998e-06,0.0,7.884503297059398e-05,-9.448026239937061,9.448026239937061
3250,6.0,0.0,1.2682107132099998e-06,0.0,7.884503297059398e-05,-9.448026239937061,9.448026239937061
1988,6.0,0.0,1.2682107132099998e-06,0.0,7.884503297059398e-05,-9.448026239937061,9.448026239937061
100,6.0,0.0,1.2682107132099998e-06,0.0,7.884503297059398e-05,-9.448026239937061,9.448026239937061
1369,5.0,0.0,1.0568422610083332e-06,0.0,9.461254761882548e-05,-9.265720452025372,9.265720452025372
3225,5.0,0.0,1.0568422610083332e-06,0.0,9.461254761882548e-05,-9.265720452025372,9.265720452025372
3219,5.0,0.0,1.0568422610083332e-06,0.0,9.461254761882548e-05,-9.265720452025372,9.265720452025372
3593,4.0,0.0,8.454738088066666e-07,0.0,0.00011826288723526933,-9.042600553568334,9.042600553568334
2,4.0,0.0,8.454738088066666e-07,0.0,0.00011826288723526933,-9.042600553568334,9.042600553568334
3075,4.0,0.0,8.454738088066666e-07,0.0,0.00011826288723526933,-9.042600553568334,9.042600553568334
3606,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
3829,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
453,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
455,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
395,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
3199,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
1158,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
3813,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
500,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
3618,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
716,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
469,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
1680,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
2439,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
1292,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
199,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
2382,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
2404,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
1508,3.0,0.0,6.341053566049999e-07,0.0,0.00015767763384294889,-8.75495790130198,8.75495790130198
2751,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2190,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2708,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
491,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3888,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
406,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1104,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
854,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2645,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1194,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2165,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3086,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
189,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
838,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3069,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3880,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3402,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3702,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3092,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1100,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
31,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1156,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
14,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
693,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2872,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
569,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2828,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1817,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
2591,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
3471,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
1228,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
679,2.0,0.0,4.227369044033333e-07,0.0,0.00023649780555722865,-8.34957162890312,8.34957162890312
427,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
2899,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
1203,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
1457,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
2338,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
3742,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
398,1.0,0.0,2.1136845220166665e-07,0.0,0.00047288377513935326,-7.656660918187535,7.656660918187535
