row_number,reads_t0,reads_t1,reads_t2,freq_t0,freq_t1,freq_t2,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_count
2364,71.0,0.0,23.0,1.2175010807465579e-05,0.0,4.523037798043609e-06,5.5660162018363954e-06,6.154151038409727e-06,1.1056454474269373,0,1,0,1
2365,154.0,165.0,341.0,2.64077699204183e-05,6.358192839750034e-05,6.705895170142916e-05,5.234955000644927e-05,2.2533406051638327e-05,0.430440433677442,0,0,0,0
2366,443.0,110.0,190.0,7.596520827756693e-05,4.238795226500023e-05,3.736422528818634e-05,5.190579527691784e-05,2.0986923872646126e-05,0.4043264018601535,0,0,0,0
2367,1952.0,1635.0,1544.0,0.0003347270576925748,0.0006300391086661398,0.00030363349392084057,0.0004227998867598517,0.00018014653410279506,0.4260798007193823,0,0,0,0
2368,122.0,93.0,102.0,2.0920441105785924e-05,3.583708691495474e-05,2.0058689365236875e-05,2.560540579532585e-05,8.871365617305637e-06,0.346463205539375,0,0,0,0
2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2370,3102.0,3477.0,3753.0,0.0005319279369684258,0.0013398446365945982,0.0007380417763503332,0.0008699381166377857,0.0004197973699532065,0.48255998176017206,0,0,0,0
2371,92.0,17.0,15.0,1.5776070342068073e-05,6.55086535004549e-06,2.949807259593658e-06,8.425580983902407e-06,6.615449734982663e-06,0.7851531226522507,0,0,0,0
2372,184.0,110.0,77.0,3.1552140684136147e-05,4.238795226500023e-05,1.5142343932580778e-05,2.9694145627239055e-05,1.3717503511007081e-05,0.46195830947204714,0,0,0,0
2373,467.0,0.0,651.0,8.00807048885412e-05,0.0,0.00012802163506636476,6.936744665163532e-05,6.467971233551014e-05,0.9324203529978142,0,1,0,1
2374,1685.0,1586.0,1905.0,0.00028894215789548595,0.0006111572026571852,0.00037462552196839457,0.0004249082941736886,0.00016688889014306217,0.39276439917739886,0,0,0,0
2375,272.0,35.0,67.0,4.6642294924375176e-05,1.3487075720681891e-05,1.317580575951834e-05,2.4435058801525134e-05,1.9232660357038296e-05,0.7870896405157751,0,0,0,0
2376,86.0,10.0,14.0,1.4747196189324504e-05,3.853450205909112e-06,2.7531534422874144e-06,7.117933279173677e-06,6.630000200313827e-06,0.9314370894713624,0,0,0,0
2377,2032.0,0.0,1705.0,0.00034844537972915574,0.0,0.0003352947585071458,0.0002279133794121005,0.0001974882682488108,0.8665054333698424,0,1,0,1
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2379,2099.0,650.0,1293.0,0.00035993447443479225,0.00025047426338409225,0.0002542733857769733,0.0002882273745319526,6.212921587382133e-05,0.2155561886482607,0,0,0,0
2380,3868.0,2261.0,4076.0,0.0006632808704686882,0.0008712650915560501,0.00080156095934025,0.0007787023071216628,0.00010585956518551788,0.1359435443082926,0,0,0,0
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2382,86.0,0.0,11.0,1.4747196189324504e-05,0.0,2.163191990368683e-06,5.63679605989773e-06,7.963629372685129e-06,1.4127685321963543,0,1,0,1
2383,17.0,1.0,0.0,2.9151434327734485e-06,3.853450205909112e-07,0.0,1.1001628177881199e-06,1.5835841217955374e-06,1.439278049020186,0,0,1,1
2384,11.0,1.0,3.0,1.8862692800298784e-06,3.853450205909112e-07,5.899614519187316e-07,9.538585841798405e-07,8.139467121955818e-07,0.8532306597936502,0,0,0,0
2385,107.0,22.0,38.0,1.8348255723927e-05,8.477590453000047e-06,7.472845057637267e-06,1.1432897078188104e-05,6.009909918357549e-06,0.5256635576180867,0,0,0,0
2386,751.0,505.0,875.0,0.0001287807481184035,0.00019459923539841015,0.00017207209014296338,0.00016515069121992567,3.3450674720339644e-05,0.2025462577154385,0,0,0,0
2387,1823.0,752.0,1141.0,0.00031260626340858807,0.0002897794554843652,0.00022438200554642426,0.0002755892414797925,4.579193759772643e-05,0.16616004578349816,0,0,0,0
2388,996.0,777.0,1214.0,0.00017079310935543264,0.000299413080999138,0.00023873773420978007,0.00023631464152145025,6.434421349304902e-05,0.2722818436073253,0,0,0,0
2389,2397.0,1621.0,2938.0,0.00041103522402105623,0.000624644278377867,0.0005777689152457445,0.0005378161392148893,0.00011226920886971413,0.20875012817315836,0,0,0,0
2390,1677.0,717.0,1312.0,0.00028757032569182785,0.0002762923797636833,0.00025800980830579194,0.000273957504587101,1.49179347967538e-05,0.054453442966978675,0,0,0,0
2391,637.0,0.0,448.0,0.00010923213921627569,0.0,8.810091015319726e-05,6.577768312315765e-05,5.793668879230998e-05,0.8807941837114431,0,1,0,1
2392,2589.0,1426.0,3507.0,0.0004439591969088505,0.0005495019993626393,0.0006896649372929973,0.0005610420445214956,0.0001232587002857477,0.21969597380402353,0,0,0,0
2393,184.0,18.0,55.0,3.1552140684136147e-05,6.936210370636401e-06,1.0815959951843414e-05,1.6434770335538653e-05,1.3234964257439838e-05,0.8052977594122321,0,0,0,0
2394,380.0,100.0,164.0,6.516202967375945e-05,3.853450205909112e-05,3.225122603822399e-05,4.5315919257024846e-05,1.747200513374229e-05,0.38555913383838974,0,0,0,0
2395,571.0,313.0,610.0,9.791452353609642e-05,0.0001206129914449552,0.00011995882855680877,0.00011282878117928678,1.2920266756404606e-05,0.11451205242276673,0,0,0,0
2396,660.0,504.0,454.0,0.00011317615680179272,0.00019421389037781924,8.928083305703472e-05,0.00013222362674554888,5.499855646392443e-05,0.4159507360563476,0,0,0,0
2397,206.0,65.0,86.0,3.5324679244195906e-05,2.5047426338409227e-05,1.6912228288336975e-05,2.5761444623647365e-05,9.226968848664139e-06,0.3581683079746081,0,0,0,0
2398,202.0,30.0,61.0,3.463876314236686e-05,1.1560350617727336e-05,1.1995882855680876e-05,1.9398332205258358e-05,1.3200396715408016e-05,0.6804878134342097,0,0,0,0
2399,65.0,0.0,17.0,1.114613665472201e-05,0.0,3.343114894206146e-06,4.829750516309385e-06,5.719847435562779e-06,1.1842700754915834,0,1,0,1
2400,73.0,24.0,14.0,1.2517968858380102e-05,9.248280494181869e-06,2.7531534422874144e-06,8.173134264949794e-06,4.970398332957261e-06,0.6081311475767167,0,0,0,0
2401,194.0,97.0,145.0,3.326693093870877e-05,3.7378466997318386e-05,2.8514803509405362e-05,3.3053400481810844e-05,4.43568811445957e-06,0.13419722721653957,0,0,0,0
2402,5551.0,5823.0,21368.0,0.0009518800703132596,0.002243864054900876,0.004202098768199819,0.0024659476311379848,0.001636450803461121,0.6636194201512666,0,0,0,0
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2404,23.0,0.0,4.0,3.944017585517018e-06,0.0,7.866152692249755e-07,1.5768776182473313e-06,2.087391820892432e-06,1.3236661045401392,0,1,0,1
2405,189.0,70.0,215.0,3.240953581142246e-05,2.6974151441363782e-05,4.2280570720842434e-05,3.388808599120956e-05,7.759587667228865e-06,0.22897618861162017,0,0,0,0
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2407,184.0,39.0,61.0,3.1552140684136147e-05,1.5028455803045536e-05,1.1995882855680876e-05,1.952549311428752e-05,1.052517522406546e-05,0.5390450964771893,0,0,0,0
2408,1070.0,0.0,1063.0,0.00018348255723927,0.0,0.00020904300779653724,0.00013084185501193574,0.00011403081787567752,0.8715156989612035,0,1,0,1
2409,2725.0,1448.0,2354.0,0.00046728034437103807,0.0005579795898156394,0.0004629230859388981,0.0004960610067085251,5.3667304998067193e-05,0.10818688317284457,0,0,0,0
2410,3.0,2.0,3.0,5.14437076371785e-07,7.706900411818224e-07,5.899614519187316e-07,6.250295231574464e-07,1.3167658375271677e-07,0.21063888182345925,0,0,0,0
2411,1585.0,689.0,1508.0,0.0002717942553497598,0.0002655027191871378,0.00029655395649781576,0.00027795031034490446,1.6415468146185908e-05,0.059058981513343344,0,0,0,0
2412,642.0,227.0,362.0,0.000110089534343562,8.747331967413683e-05,7.118868186486028e-05,8.958384529418637e-05,1.9536115777889233e-05,0.21807608175476334,0,0,0,0
2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2414,93.0,0.0,37.0,1.5947549367525336e-05,0.0,7.276191240331023e-06,7.741246869285452e-06,7.983939520119819e-06,1.0313372666191818,0,1,0,1
2415,2716.0,1317.0,2804.0,0.0004657370331419227,0.00050749939211823,0.0005514173037267079,0.0005082179096622868,4.284465418773195e-05,0.08430369127651029,0,0,0,0
2416,1563.0,0.0,1514.0,0.0002680217167897,0.0,0.0002977338794016532,0.00018858519873045108,0.0001639938597537194,0.8696004453036354,0,1,0,1
2417,2581.0,1203.0,1890.0,0.0004425873647051924,0.00046357005977086616,0.00037167571470880095,0.0004259443797282865,4.8154795974052404e-05,0.11305416143618235,0,0,0,0
2418,1579.0,506.0,1144.0,0.0002707653811970162,0.00019498458041900104,0.000224971966998343,0.0002302406428714534,3.816414090126e-05,0.16575754762295727,0,0,0,0
2419,217.0,28.0,44.0,3.721094852422578e-05,1.0789660576545513e-05,8.652767961474731e-06,1.8884459020748675e-05,1.590712861118808e-05,0.8423351900200975,0,0,0,0
2420,712.0,474.0,534.0,0.0001220930661255703,0.0001826535397600919,0.00010501313844153423,0.00013658658144239882,4.0798951811364335e-05,0.2987037343649792,0,0,0,0
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2422,502.0,120.0,231.0,8.608247077954536e-05,4.624140247090934e-05,4.5427031797742334e-05,5.925030168273235e-05,2.324090733444596e-05,0.39224894134716354,0,0,0,0
2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2424,3373.0,513.0,2660.0,0.0005783987528673437,0.00019768199556313744,0.0005230991540346087,0.00043305996748836326,0.00020570999892686223,0.47501493296282704,0,0,0,0
2425,1819.0,0.0,2071.0,0.000311920347306759,0.0,0.0004072700556412311,0.00023973013431599668,0.00021301594938933935,0.8885652241450517,0,1,0,1
2426,918.0,488.0,807.0,0.00015741774536976623,0.00018804837004836466,0.00015869963056613882,0.00016805524866142323,1.7326410029457937e-05,0.10309942627511967,0,0,0,0
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2428,468.0,141.0,250.0,8.025218391399847e-05,5.4333647903318476e-05,4.916345432656097e-05,6.124976204795932e-05,1.665838386478348e-05,0.2719742266805399,0,0,0,0
2429,2058.0,2379.0,2394.0,0.00035290383439104454,0.0009167358039857777,0.0004707892386311478,0.0005801429590026568,0.0002973975447168094,0.5126279459898656,0,0,0,0
2430,808.0,198.0,345.0,0.00013855505256946745,7.629831407700042e-05,6.784556697065414e-05,9.423297787237399e-05,3.8616019506184344e-05,0.4097926161181379,0,0,0,0
2431,518.0,136.0,160.0,8.882613518686155e-05,5.240692280036392e-05,3.146461076899902e-05,5.756588958540817e-05,2.90266657506878e-05,0.5042328979270336,0,0,0,0
2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2433,283.0,98.0,85.0,4.852856420440506e-05,3.77638120179093e-05,1.671557447103073e-05,3.433598356444836e-05,1.6181133609043354e-05,0.4712574041437075,0,0,0,0
2434,307.0,38.0,89.0,5.2644060815379336e-05,1.4643110782454625e-05,1.7502189740255706e-05,2.8263120446029886e-05,2.1162851251475198e-05,0.7487770649451212,0,0,0,0
2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2436,168.0,9.0,32.0,2.8808476276819964e-05,3.4681051853182006e-06,6.292922153799804e-06,1.2856501205312657e-05,1.3886829344304924e-05,1.0801322311037034,0,0,0,0
2437,36.0,13.0,8.0,6.173244916461421e-06,5.0094852676818455e-06,1.573230538449951e-06,4.251986907531073e-06,2.391732822390786e-06,0.5624844633713094,0,0,0,0
2438,221.0,30.0,78.0,3.789686462605483e-05,1.1560350617727336e-05,1.533899774988702e-05,2.1598737664556397e-05,1.4240479288885833e-05,0.6593169276073777,0,0,0,0
2439,629.0,249.0,165.0,0.0001078603070126176,9.595091012713688e-05,3.244787985553024e-05,7.875303233176157e-05,4.054113704534259e-05,0.5147876134571492,0,0,0,0
2440,444.0,124.0,395.0,7.613668730302419e-05,4.778278255327299e-05,7.767825783596633e-05,6.719924256408784e-05,1.6832804265501576e-05,0.2504906093307115,0,0,0,0
2441,234.0,0.0,74.0,4.0126091956999234e-05,0.0,1.4552382480662047e-05,1.8226158145887094e-05,2.0313746199659714e-05,1.114531904303335,0,1,0,1
2442,95.0,31.0,38.0,1.629050741843986e-05,1.1945695638318247e-05,7.472845057637267e-06,1.1903016038131792e-05,4.40898611230323e-06,0.3704060431049302,0,0,0,0
2443,391.0,77.0,141.0,6.704829895378932e-05,2.967156658550016e-05,2.7728188240180387e-05,4.1482684593156625e-05,2.21617837295581e-05,0.5342405035464786,0,0,0,0
2444,51.0,6.0,2.0,8.745430298320345e-06,2.312070123545467e-06,3.9330763461248774e-07,3.8169360188261e-06,4.374694763008008e-06,1.1460973230096507,0,0,0,0
2445,66.0,18.0,18.0,1.131761568017927e-05,6.936210370636401e-06,3.53976871151239e-06,7.264531587442687e-06,3.899304038293759e-06,0.5367517941355648,0,0,0,0
2446,74.0,14.0,14.0,1.2689447883837365e-05,5.394830288272757e-06,2.7531534422874144e-06,6.945810538132512e-06,5.146517425296973e-06,0.7409420834090779,0,0,0,0
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2448,589.0,169.0,205.0,0.00010100114599432713,6.512330847986399e-05,4.0314032547779996e-05,6.88128290073237e-05,3.051132340476943e-05,0.44339521431389933,0,0,0,0
2449,175.0,14.0,57.0,3.0008829455020796e-05,5.394830288272757e-06,1.1209267586455901e-05,1.5537642443249817e-05,1.286519958729217e-05,0.8279967076479182,0,0,0,0
2450,207.0,61.0,77.0,3.549615826965317e-05,2.3506046256045582e-05,1.5142343932580778e-05,2.4714849486093174e-05,1.023060816636692e-05,0.41394412608949777,0,0,0,0
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2452,56.0,0.0,4.0,9.602825425606653e-06,0.0,7.866152692249755e-07,3.4631468982772093e-06,5.331644231347133e-06,1.5394929636692543,0,1,0,1
2453,477.0,162.0,381.0,8.179549514311382e-05,6.242589333572762e-05,7.492510439367891e-05,7.304883095750678e-05,9.820166498060946e-06,0.13443272022383773,0,0,0,0
2454,287.0,37.0,115.0,4.92144803062341e-05,1.4257765761863713e-05,2.2615188990218047e-05,2.8695811686105287e-05,1.8254409117017548e-05,0.6361327465980608,0,0,0,0
2455,67.0,20.0,11.0,1.1489094705636533e-05,7.706900411818224e-06,2.163191990368683e-06,7.119729035941147e-06,4.690596234184637e-06,0.6588074250809033,0,0,0,0
2456,92.0,25.0,14.0,1.5776070342068073e-05,9.63362551477278e-06,2.7531534422874144e-06,9.387616433042755e-06,6.514942938803717e-06,0.6939859107665961,0,0,0,0
2457,756.0,222.0,382.0,0.00012963814324568984,8.554659457118228e-05,7.512175821098515e-05,9.676883200928576e-05,2.8938953318164806e-05,0.2990521101895377,0,0,0,0
2458,133.0,64.0,92.0,2.2806710385815803e-05,2.4662081317818316e-05,1.8092151192174437e-05,2.1853647631936183e-05,3.3870698138044333e-06,0.15498805380431438,0,0,0,0
2459,1784.0,638.0,1526.0,0.00030591858141575486,0.00024585012313700134,0.00030009372520932817,0.0002839541432540281,3.312732254899984e-05,0.11666429833684096,0,0,0,0
2460,1079.0,908.0,1112.0,0.00018502586846838535,0.00034989327869654733,0.0002186790448445432,0.00025119939733649196,8.711197238890709e-05,0.34678402350549714,0,0,0,0
2461,293.0,154.0,140.0,5.024335445897767e-05,5.934313317100032e-05,2.7531534422874143e-05,4.5706007350950705e-05,1.6383988916377666e-05,0.3584638873438622,0,0,0,0
2462,200.0,36.0,74.0,3.4295805091452336e-05,1.3872420741272802e-05,1.4552382480662047e-05,2.0906869437795728e-05,1.1600141613147494e-05,0.5548456770677006,0,0,0,0
2463,2223.0,1240.0,2156.0,0.0003811978735914927,0.00047782782553272985,0.0004239856301122618,0.00042767044307882813,4.8420246674200055e-05,0.11321856849344718,0,0,0,0
2464,85.0,127.0,108.0,1.4575717163867243e-05,4.893881761504572e-05,2.1238612269074337e-05,2.825104901599577e-05,1.822323708899234e-05,0.6450441034690081,0,0,0,0
2465,353.0,2.0,118.0,6.053209598641337e-05,7.706900411818224e-07,2.3205150442136778e-05,2.8169312156577328e-05,3.0188384956519738e-05,1.0716725215535248,0,0,0,0
2466,719.0,225.0,455.0,0.00012329341930377116,8.670262963295501e-05,8.947748687434096e-05,9.982451193702238e-05,2.0371970153112205e-05,0.2040776293321784,0,0,0,0
2467,654.0,94.0,87.0,0.00011214728264904914,3.622243193554565e-05,1.710888210564322e-05,5.5159532230079336e-05,5.02696202505662e-05,0.9113479952310751,0,0,0,0
2468,197.0,38.0,57.0,3.378136801508055e-05,1.4643110782454625e-05,1.1209267586455901e-05,1.9877915461330358e-05,1.2162537336405742e-05,0.6118587320784663,0,0,0,0
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2470,276.0,33.0,71.0,4.732821102620423e-05,1.2716385679500069e-05,1.3962421028743315e-05,2.4669005911482533e-05,1.963333474848741e-05,0.7958673013499381,0,0,0,0
2471,203.0,56.0,67.0,3.4810242167824124e-05,2.1579321153091027e-05,1.317580575951834e-05,2.3188456360144494e-05,1.0906612524619684e-05,0.4703446111619741,0,0,0,0
2472,394.0,71.0,92.0,6.75627360301611e-05,2.7359496461954694e-05,1.8092151192174437e-05,3.7671461228096743e-05,2.6298044681244366e-05,0.6980874650246877,0,0,0,0
2473,103.0,0.0,62.0,1.7662339622097953e-05,0.0,1.219253667298712e-05,9.951625431695025e-06,9.04189264618281e-06,0.9085753730087337,0,1,0,1
2474,479.0,0.0,110.0,8.213845319402834e-05,0.0,2.1631919903686828e-05,3.459012436590506e-05,4.257484786162348e-05,1.2308346835584194,0,1,0,1
2475,95.0,0.0,12.0,1.629050741843986e-05,0.0,2.3598458076749265e-06,6.2167844087049285e-06,8.803529946370804e-06,1.416067819122394,0,1,0,1
2476,297.0,221.0,183.0,5.092927056080672e-05,8.516124955059137e-05,3.598764856704263e-05,5.735938955948023e-05,2.5209533537436645e-05,0.43950066032744317,0,0,0,0
2477,59.0,0.0,13.0,1.011726250197844e-05,0.0,2.5564996249811703e-06,4.224587375653204e-06,5.260859025999587e-06,1.2452658760782682,0,1,0,1
2478,82.0,7.0,17.0,1.4061280087495458e-05,2.6974151441363783e-06,3.343114894206146e-06,6.7006033752793285e-06,6.382703446669811e-06,0.9525423062625479,0,0,0,0
2479,19.0,0.0,1.0,3.2581014836879718e-06,0.0,1.9665381730624387e-07,1.151585100331405e-06,1.8269446176547065e-06,1.5863230470976752,0,1,0,1
2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2481,391.0,133.0,265.0,6.704829895378932e-05,5.125088773859119e-05,5.211326158615463e-05,5.680414942617838e-05,8.882165942003052e-06,0.15636446272467924,0,0,0,0
2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2483,100.0,8.0,29.0,1.7147902545726168e-05,3.0827601647272895e-06,5.702960701881073e-06,8.644541137444844e-06,7.4797546178742625e-06,0.8652475561391673,0,0,0,0
2484,16.0,3.0,8.0,2.743664407316187e-06,1.1560350617727336e-06,1.573230538449951e-06,1.8243100025129571e-06,8.230567463202695e-07,0.4511358440189346,0,0,0,0
2485,1376.0,580.0,766.0,0.00023595513902919206,0.00022350011194272848,0.00015063682405658282,0.00020336402500950113,4.608579190138981e-05,0.22661711793678796,0,0,0,0
2486,2381.0,920.0,2332.0,0.0004082915596137401,0.0003545174189436383,0.00045859670195816073,0.00040713522683851307,5.204927585778272e-05,0.12784269118073274,0,0,0,0
2487,120.0,18.0,30.0,2.0577483054871402e-05,6.936210370636401e-06,5.899614519187316e-06,1.1137769314898373e-05,8.191445498768032e-06,0.7354589344849728,0,0,0,0
2488,246.0,32.0,33.0,4.218384026248637e-05,1.2331040658909158e-05,6.4895759711060475e-06,2.0334818964167192e-05,1.9145899722800088e-05,0.9415282036057133,0,0,0,0
2489,120.0,9.0,26.0,2.0577483054871402e-05,3.4681051853182006e-06,5.1129992499623405e-06,9.71952916338398e-06,9.43916262987483e-06,0.9711443174637021,0,0,0,0
2490,73.0,0.0,21.0,1.2517968858380102e-05,0.0,4.129730163431121e-06,5.549233007270408e-06,6.378567811632512e-06,1.1494296347463182,0,1,0,1
2491,48.0,0.0,8.0,8.23099322194856e-06,0.0,1.573230538449951e-06,3.268074586799504e-06,4.369403233407305e-06,1.3369552688695943,0,1,0,1
2492,1408.0,1783.0,2029.0,0.00024144246784382444,0.0006870701717135946,0.0003990105953143688,0.0004425077449572627,0.00022597569368043355,0.5106704802086802,0,0,0,0
2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2494,2413.0,1444.0,2308.0,0.00041377888842837244,0.0005564382097332757,0.00045387701034281085,0.000474698036168153,7.357347909477014e-05,0.15499003153597407,0,0,0,0
2495,31.0,3.0,2.0,5.315849789175112e-06,1.1560350617727336e-06,3.9330763461248774e-07,2.288397495186778e-06,2.6494412290739802e-06,1.1577208341483214,0,0,0,0
2496,233.0,212.0,222.0,3.995461293154197e-05,8.169314436527317e-05,4.365714744198614e-05,5.510163491293376e-05,2.310321344890467e-05,0.4192828680514335,0,0,0,0
2497,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
2498,3196.0,1640.0,2637.0,0.0005480469653614084,0.0006319658337690943,0.000518576116236565,0.0005661963051223559,5.8833289138424226e-05,0.10390968329392741,0,0,0,0
2499,114.0,0.0,65.0,1.9548608902127832e-05,0.0,1.2782498124905851e-05,1.0777035675677895e-05,9.927408384293225e-06,0.921154626149659,0,1,0,1
2500,859.0,399.0,874.0,0.00014730048286778778,0.00015375266321577356,0.00017187543632565715,0.00015764286080307283,1.2740969834172096e-05,0.08082168572111559,0,0,0,0
2501,20.0,0.0,3.0,3.4295805091452336e-06,0.0,5.899614519187316e-07,1.339847320354655e-06,1.8336445208756095e-06,1.3684452314067717,0,1,0,1
2502,165.0,27.0,23.0,2.829403920044818e-05,1.0404315555954602e-05,4.523037798043609e-06,1.440713085148213e-05,1.2380711798433151e-05,0.8593401414928739,0,0,0,0
2503,193.0,0.0,38.0,3.3095451913251504e-05,0.0,7.472845057637267e-06,1.3522765656962924e-05,1.735737274990643e-05,1.2835572866146991,0,1,0,1
2504,273.0,112.0,166.0,4.681377394983244e-05,4.315864230618205e-05,3.264453367283648e-05,4.087231664295032e-05,7.356106734242994e-06,0.1799772888034448,0,0,0,0
