row_number,reads_t0,reads_t1,reads_t2,freq_t0,freq_t1,freq_t2,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_count
3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
427,2.0,0.0,0.0,3.429580509145234e-07,0.0,0.0,1.1431935030484113e-07,1.9800692301624945e-07,1.730537033191594,0,1,1,2
2341,16.0,0.0,0.0,2.743664407316187e-06,0.0,0.0,9.14554802438729e-07,1.5840553841299956e-06,1.7318614409572386,0,1,1,2
523,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
581,7.0,0.0,0.0,1.2003531782008317e-06,0.0,0.0,4.001177260669439e-07,6.93024230556873e-07,1.7316180304341435,0,1,1,2
3627,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
2213,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2253,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2261,4.0,0.0,0.0,6.859161018290468e-07,0.0,0.0,2.2863870060968226e-07,3.960138460324989e-07,1.7312935894842452,0,1,1,2
456,13.0,0.0,0.0,2.229227330944402e-06,0.0,0.0,7.430757769814673e-07,1.2870449996056216e-06,1.731817746850106,0,1,1,2
460,6.0,0.0,0.0,1.02887415274357e-06,0.0,0.0,3.4295805091452333e-07,5.940207690487483e-07,1.731545921937145,0,1,1,2
462,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2160,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
3569,48.0,0.0,0.0,8.23099322194856e-06,0.0,0.0,2.7436644073161866e-06,4.752166152389987e-06,1.7319876807638592,0,1,1,2
496,9.0,0.0,0.0,1.5433112291153552e-06,0.0,0.0,5.14437076371785e-07,8.910311535731226e-07,1.7317141844396402,0,1,1,2
3571,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
1439,6.0,0.0,0.0,1.02887415274357e-06,0.0,0.0,3.4295805091452333e-07,5.940207690487483e-07,1.731545921937145,0,1,1,2
3391,36.0,0.0,0.0,6.173244916461421e-06,0.0,0.0,2.05774830548714e-06,3.5641246142924902e-06,1.7319666395180573,0,1,1,2
2145,2.0,0.0,0.0,3.429580509145234e-07,0.0,0.0,1.1431935030484113e-07,1.9800692301624945e-07,1.730537033191594,0,1,1,2
2497,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
1060,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1674,9.0,0.0,0.0,1.5433112291153552e-06,0.0,0.0,5.14437076371785e-07,8.910311535731226e-07,1.7317141844396402,0,1,1,2
1673,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1071,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
3194,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
3191,0.0,2.0,0.0,0.0,7.706900411818224e-07,0.0,2.568966803939408e-07,4.449581027380889e-07,1.7313768491329498,1,0,1,2
3159,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
1598,2.0,0.0,0.0,3.429580509145234e-07,0.0,0.0,1.1431935030484113e-07,1.9800692301624945e-07,1.730537033191594,0,1,1,2
1578,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1200,12.0,0.0,0.0,2.05774830548714e-06,0.0,0.0,6.859161018290467e-07,1.1880415380974967e-06,1.7317983279546307,0,1,1,2
3104,17.0,0.0,0.0,2.9151434327734485e-06,0.0,0.0,9.717144775911494e-07,1.6830588456381202e-06,1.7318725790234597,0,1,1,2
3095,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
1562,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
3074,6.0,0.0,0.0,1.02887415274357e-06,0.0,0.0,3.4295805091452333e-07,5.940207690487483e-07,1.731545921937145,0,1,1,2
1267,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1549,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1277,4.0,0.0,0.0,6.859161018290468e-07,0.0,0.0,2.2863870060968226e-07,3.960138460324989e-07,1.7312935894842452,0,1,1,2
1281,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
413,15.0,0.0,0.0,2.5721853818589252e-06,0.0,0.0,8.573951272863084e-07,1.4850519226218707e-06,1.7318488179887088,0,1,1,2
3019,2.0,0.0,0.0,3.429580509145234e-07,0.0,0.0,1.1431935030484113e-07,1.9800692301624945e-07,1.730537033191594,0,1,1,2
3014,26.0,0.0,0.0,4.458454661888804e-06,0.0,0.0,1.4861515539629346e-06,2.574089999211243e-06,1.7319342693689375,0,1,1,2
3001,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
1457,8.0,0.0,0.0,1.3718322036580935e-06,0.0,0.0,4.572774012193645e-07,7.920276920649978e-07,1.7316721157483037,0,1,1,2
1048,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
3236,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1705,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1908,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2056,9.0,0.0,0.0,1.5433112291153552e-06,0.0,0.0,5.14437076371785e-07,8.910311535731226e-07,1.7317141844396402,0,1,1,2
3526,4.0,0.0,0.0,6.859161018290468e-07,0.0,0.0,2.2863870060968226e-07,3.960138460324989e-07,1.7312935894842452,0,1,1,2
2035,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
3481,0.0,0.0,4.0,0.0,0.0,7.866152692249755e-07,2.622050897416585e-07,4.5415253743570953e-07,1.731390488392732,1,1,0,2
1993,8.0,0.0,0.0,1.3718322036580935e-06,0.0,0.0,4.572774012193645e-07,7.920276920649978e-07,1.7316721157483037,0,1,1,2
3480,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
721,18.0,0.0,0.0,3.0866224582307103e-06,0.0,0.0,1.02887415274357e-06,1.7820623071462451e-06,1.731882479647039,0,1,1,2
2578,5.0,0.0,0.0,8.573951272863084e-07,0.0,0.0,2.857983757621028e-07,4.950173075406236e-07,1.7314449801300356,0,1,1,2
1949,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1928,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
3390,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
970,0.0,0.0,2.0,0.0,0.0,3.9330763461248774e-07,1.3110254487082925e-07,2.2707626871785477e-07,1.7307306724988798,1,1,0,2
3386,4.0,0.0,0.0,6.859161018290468e-07,0.0,0.0,2.2863870060968226e-07,3.960138460324989e-07,1.7312935894842452,0,1,1,2
1896,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
2625,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2633,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
866,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
2678,22.0,0.0,0.0,3.772538560059757e-06,0.0,0.0,1.2575128533532523e-06,2.1780761531787436e-06,1.7319130822901516,0,1,1,2
1815,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
1744,8.0,0.0,0.0,1.3718322036580935e-06,0.0,0.0,4.572774012193645e-07,7.920276920649978e-07,1.7316721157483037,0,1,1,2
1713,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
3290,4.0,0.0,0.0,6.859161018290468e-07,0.0,0.0,2.2863870060968226e-07,3.960138460324989e-07,1.7312935894842452,0,1,1,2
1,20.0,0.0,0.0,3.4295805091452336e-06,0.0,0.0,1.1431935030484113e-06,1.9800692301624943e-06,1.7318993109669152,0,1,1,2
1164,11.0,0.0,0.0,1.8862692800298784e-06,0.0,0.0,6.287564266766261e-07,1.0890380765893718e-06,1.7317753789123358,0,1,1,2
412,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
373,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
76,10.0,0.0,0.0,1.7147902545726168e-06,0.0,0.0,5.715967515242056e-07,9.900346150812471e-07,1.731747840864422,0,1,1,2
200,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
392,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
3702,9.0,0.0,0.0,1.5433112291153552e-06,0.0,0.0,5.14437076371785e-07,8.910311535731226e-07,1.7317141844396402,0,1,1,2
5,3.0,0.0,0.0,5.14437076371785e-07,0.0,0.0,1.7147902545726167e-07,2.9701038452437417e-07,1.7310413305637755,0,1,1,2
361,0.0,1.0,0.0,0.0,3.853450205909112e-07,0.0,1.284483401969704e-07,2.2247905136904446e-07,1.7307034149810656,1,0,1,2
3730,1.0,0.0,0.0,1.714790254572617e-07,0.0,0.0,5.7159675152420564e-08,9.900346150812472e-08,1.7290259025149133,0,1,1,2
352,2.0,0.0,0.0,3.429580509145234e-07,0.0,0.0,1.1431935030484113e-07,1.9800692301624945e-07,1.730537033191594,0,1,1,2
140,0.0,0.0,1.0,0.0,0.0,1.9665381730624387e-07,6.555127243541462e-08,1.1353813435892738e-07,1.7294125482582559,1,1,0,2
7,0.0,0.0,2.0,0.0,0.0,3.9330763461248774e-07,1.3110254487082925e-07,2.2707626871785477e-07,1.7307306724988798,1,1,0,2
260,6.0,0.0,0.0,1.02887415274357e-06,0.0,0.0,3.4295805091452333e-07,5.940207690487483e-07,1.731545921937145,0,1,1,2
2637,24.0,0.0,12.0,4.11549661097428e-06,0.0,2.3598458076749265e-06,2.158447472883069e-06,2.065126886096323e-06,0.9567206244197316,0,1,0,1
2636,106.0,0.0,24.0,1.8176776698469738e-05,0.0,4.719691615349853e-06,7.63215610460653e-06,9.431894816917435e-06,1.235793805612041,0,1,0,1
2629,253.0,0.0,91.0,4.3384193440687205e-05,0.0,1.7895497374868194e-05,2.0426563605185133e-05,2.1802563663969194e-05,1.067358041693838,0,1,0,1
105,1655.0,0.0,1497.0,0.0002837977871317681,0.0,0.0002943907645074471,0.00019272951721307173,0.00016699267318151477,0.8664608771411425,0,1,0,1
1886,181.0,0.0,95.0,3.1037703607764365e-05,0.0,1.868211264409317e-05,1.657327208395251e-05,1.5625945337544478e-05,0.942834400771983,0,1,0,1
1142,585.0,0.0,413.0,0.00010031522989249808,0.0,8.121802654747873e-05,6.051108547999227e-05,5.3266963433027165e-05,0.8802829263796134,0,1,0,1
243,1.0,0.0,1.0,1.714790254572617e-07,0.0,1.9665381730624387e-07,1.2271094758783519e-07,1.070136674896633e-07,0.8713691213328227,0,1,0,1
2630,171.0,0.0,41.0,2.932291335319175e-05,0.0,8.062806509555998e-06,1.2461906620915916e-05,1.5148345560556206e-05,1.2155623104172972,0,1,0,1
1145,510.0,0.0,99.0,8.745430298320346e-05,0.0,1.9468727913318143e-05,3.5641010298840536e-05,4.591536579117383e-05,1.2882697931177394,0,1,0,1
2639,81.0,0.0,25.0,1.3889801062038195e-05,0.0,4.916345432656097e-06,6.268715498231431e-06,7.042962585549317e-06,1.1234917645185585,0,1,0,1
2638,119.0,0.0,34.0,2.040600402941414e-05,0.0,6.686229788412292e-06,9.030744605942144e-06,1.0403067451926345e-05,1.1519484506555788,0,1,0,1
3157,143.0,0.0,38.0,2.452150064038842e-05,0.0,7.472845057637267e-06,1.0664781899341895e-05,1.256850603752156e-05,1.1784946290213616,0,1,0,1
1147,133.0,0.0,24.0,2.2806710385815803e-05,0.0,4.719691615349853e-06,9.175467333721886e-06,1.203856148362191e-05,1.3120236652155552,0,1,0,1
1148,1005.0,0.0,488.0,0.000172336420584548,0.0,9.596706284544701e-05,8.9434494476665e-05,8.635372778342092e-05,0.965551734077042,0,1,0,1
1139,152.0,0.0,58.0,2.6064811869503774e-05,0.0,1.1405921403762145e-05,1.2490244424421972e-05,1.306619385123326e-05,1.0461035666626892,0,1,0,1
1150,1037.0,0.0,1644.0,0.00017782374939918037,0.0,0.00032329887565146493,0.00016704087501688176,0.0001619189412463337,0.9693366626360365,0,1,0,1
2631,117.0,0.0,22.0,2.0063045978499617e-05,0.0,4.326383980737366e-06,8.129809986412328e-06,1.0558455877604966e-05,1.2987174390923777,0,1,0,1
1153,428.0,0.0,237.0,7.3393022895708e-05,0.0,4.6606954701579796e-05,3.9999992532429266e-05,3.713990999276815e-05,0.9284956019203635,0,1,0,1
2632,249.0,0.0,108.0,4.269827733885816e-05,0.0,2.1238612269074337e-05,2.1312296535977497e-05,2.1349234036726093e-05,1.0017284541739082,0,1,0,1
2635,148.0,0.0,27.0,2.537889576767473e-05,0.0,5.309653067268584e-06,1.0229516278314438e-05,1.3385659419997822e-05,1.3085201884232762,0,1,0,1
242,656.0,0.0,636.0,0.00011249024069996367,0.0,0.0001250718278067711,7.918735616891158e-05,6.886618993597723e-05,0.8696603384894891,0,1,0,1
1149,1464.0,0.0,1522.0,0.0002510452932694311,0.0,0.0002993071099401032,0.0001834508010698448,0.00016069520231470574,0.8759575525525746,0,1,0,1
2627,1703.0,0.0,1686.0,0.00029202878035371665,0.0,0.00033155833597832716,0.00020786237211068128,0.0001810958882652483,0.8712293586541178,0,1,0,1
2628,633.0,0.0,1165.0,0.00010854622311444665,0.0,0.0002291016971617741,0.00011254930675874025,0.00011460329584963394,1.0182487775817104,0,1,0,1
1107,573.0,0.0,275.0,9.825748158701094e-05,0.0,5.4079799759217065e-05,5.0779093782076e-05,4.92118295424596e-05,0.9691337313006011,0,1,0,1
1094,99.0,0.0,27.0,1.6976423520268905e-05,0.0,5.309653067268584e-06,7.42869219584583e-06,8.68432403853149e-06,1.1690088791806226,0,1,0,1
3195,1593.0,0.0,1134.0,0.00027316608755341784,0.0,0.00022300542882528057,0.00016539050545956612,0.0001454116136804012,0.8792011691132644,0,1,0,1
1096,183.0,0.0,55.0,3.138066165867889e-05,0.0,1.0815959951843414e-05,1.4065540536840768e-05,1.5940712406223057e-05,1.133308672610472,0,1,0,1
1917,1879.0,0.0,1721.0,0.0003222090888341947,0.0,0.0003384412195840457,0.0002202167694727468,0.0001908859337010712,0.8668088605477815,0,1,0,1
3193,138.0,0.0,41.0,2.3664105513102113e-05,0.0,8.062806509555998e-06,1.0575637340886038e-05,1.2030511690030877e-05,1.1375577231405558,0,1,0,1
1099,10.0,0.0,2.0,1.7147902545726168e-06,0.0,3.9330763461248774e-07,7.026992963950349e-07,8.982865937882684e-07,1.278155226386784,0,1,0,1
1916,122.0,0.0,28.0,2.0920441105785924e-05,0.0,5.506306884574829e-06,8.808915996786918e-06,1.0844198182724903e-05,1.2310339981991538,0,1,0,1
247,60.0,0.0,8.0,1.0288741527435701e-05,0.0,1.573230538449951e-06,3.953990688628551e-06,5.542162459194407e-06,1.40162755374654,0,1,0,1
1102,58.0,0.0,8.0,9.945783476521177e-06,0.0,1.573230538449951e-06,3.83967133832371e-06,5.346233970278491e-06,1.3923313393480463,0,1,0,1
93,272.0,0.0,94.0,4.6642294924375176e-05,0.0,1.8485458826786925e-05,2.1709251250387366e-05,2.3487667980153887e-05,1.0819147799147057,0,1,0,1
1104,10.0,0.0,8.0,1.7147902545726168e-06,0.0,1.573230538449951e-06,1.0960069310075225e-06,9.518052232046107e-07,0.8683507021798756,0,1,0,1
1914,172.0,0.0,37.0,2.9494392378649008e-05,0.0,7.276191240331023e-06,1.2256861206326676e-05,1.5365061029135405e-05,1.2535783356485146,0,1,0,1
1106,543.0,0.0,329.0,9.311311082329309e-05,0.0,6.469910589375424e-05,5.2604072239015774e-05,4.772033351863393e-05,0.907158719308588,0,1,0,1
95,813.0,0.0,708.0,0.00013941244769675375,0.0,0.00013923090265282066,9.288111678319147e-05,8.043745788387637e-05,0.8660250228163783,0,1,0,1
2642,50.0,0.0,6.0,8.573951272863084e-06,0.0,1.1799229038374633e-06,3.2512913922335153e-06,4.647158881337902e-06,1.429283134733766,0,1,0,1
2614,1216.0,0.0,1150.0,0.0002085184949560302,0.0,0.00022615188990218047,0.00014489012828607022,0.0001257879012878311,0.8681600048243169,0,1,0,1
96,80.0,0.0,56.0,1.3718322036580934e-05,0.0,1.1012613769149658e-05,8.243645268576863e-06,7.2662562432595775e-06,0.8814265854328087,0,1,0,1
97,252.0,0.0,189.0,4.321271441522994e-05,0.0,3.716757147088009e-05,2.6793428628703344e-05,2.3399824819119283e-05,0.873338676043272,0,1,0,1
99,904.0,0.0,683.0,0.00015501703901336456,0.0,0.00013431455722016456,9.644386541117637e-05,8.416182370698886e-05,0.8726499719103815,0,1,0,1
1899,264.0,0.0,223.0,4.527046272071708e-05,0.0,4.3853801259292384e-05,2.9708087993336488e-05,2.5737707776508366e-05,0.8663506432058833,0,1,0,1
3174,173.0,0.0,32.0,2.966587140410627e-05,0.0,6.292922153799804e-06,1.1986264519302026e-05,1.5630949811491283e-05,1.304060942441744,0,1,0,1
3171,345.0,0.0,19.0,5.916026378275528e-05,0.0,3.7364225288186335e-06,2.096556210385797e-05,3.3130297924761206e-05,1.5802171074132105,0,1,0,1
3168,57.0,0.0,6.0,9.774304451063916e-06,0.0,1.1799229038374633e-06,3.6514091183004597e-06,5.335301299526807e-06,1.4611222721004853,0,1,0,1
1131,63.0,0.0,17.0,1.0803178603807486e-05,0.0,3.343114894206146e-06,4.715431166004544e-06,5.530787100298017e-06,1.1728874024141458,0,1,0,1
1893,240.0,0.0,89.0,4.1154966109742803e-05,0.0,1.7502189740255706e-05,1.9552385283332834e-05,2.0653941154103243e-05,1.0563332924080666,0,1,0,1
1892,6.0,0.0,3.0,1.02887415274357e-06,0.0,5.899614519187316e-07,5.396118682207672e-07,5.162817215240808e-07,0.9565876756167563,0,1,0,1
3887,17.0,0.0,1.0,2.9151434327734485e-06,0.0,1.9665381730624387e-07,1.037265750026564e-06,1.6292595325743487e-06,1.5705738622396468,0,1,0,1
1135,1178.0,0.0,762.0,0.00020200229198865427,0.0,0.00014985020878735783,0.00011728416692533736,0.00010486487402408175,0.8941086197932948,0,1,0,1
2641,219.0,0.0,90.0,3.755390657514031e-05,0.0,1.769884355756195e-05,1.8417583377567418e-05,1.878726736277093e-05,1.0200668008905864,0,1,0,1
3141,705.0,0.0,432.0,0.00012089271294736948,0.0,8.495444907629735e-05,6.861572067455562e-05,6.208041192907133e-05,0.9047536168592709,0,1,0,1
2643,685.0,0.0,469.0,0.00011746313243822426,0.0,9.223064031662838e-05,6.989792425161754e-05,6.183412913335359e-05,0.8846334327099763,0,1,0,1
2662,67.0,0.0,15.0,1.1489094705636533e-05,0.0,2.949807259593658e-06,4.812967321743397e-06,5.966854141979987e-06,1.2397196513384032,0,1,0,1
1206,1841.0,0.0,1480.0,0.00031569288586681877,0.0,0.0002910476496132409,0.0002022468451600199,0.00017558384521471347,0.8681656233462003,0,1,0,1
3801,198.0,0.0,39.0,3.395284704053781e-05,0.0,7.66949887494351e-06,1.387411530516044e-05,1.7806512974867586e-05,1.28342487003532,0,1,0,1
2663,284.0,0.0,113.0,4.8700043229862315e-05,0.0,2.222188135560556e-05,2.364064152848929e-05,2.4381001065762976e-05,1.0313128730070333,0,1,0,1
1847,115.0,0.0,35.0,1.9720087927585095e-05,0.0,6.882883605718536e-06,8.867657177767876e-06,1.0008744255257548e-05,1.1286669283581885,0,1,0,1
1211,293.0,0.0,272.0,5.024335445897767e-05,0.0,5.348983830729834e-05,3.4577730922092e-05,2.9989156725970137e-05,0.8672943306808141,0,1,0,1
1213,348.0,0.0,319.0,5.9674700859127066e-05,0.0,6.27325677206918e-05,4.080242285993962e-05,3.536899660531461e-05,0.8668335712162615,0,1,0,1
