row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
867,24.0,0.0,3.842941541173276e-06,0.0,2.6021056220347314e-05,-10.556604493069365,10.556604493069365
944,20.0,0.0,3.2024512843110633e-06,0.0,3.122510496237444e-05,-10.374288140473112,10.374288140473112
3126,18.0,0.0,2.882206155879957e-06,0.0,3.4694440698465774e-05,-10.268931094265374,10.268931094265374
3825,17.0,0.0,2.7220835916644038e-06,0.0,3.67352151802729e-05,-10.211774721272796,10.211774721272796
3561,15.0,0.0,2.4018384632332973e-06,0.0,4.1633039951151795e-05,-10.086616476335486,10.086616476335486
744,14.0,0.0,2.2417158990177443e-06,0.0,4.460669586820898e-05,-10.01762657863268,10.01762657863268
2595,13.0,0.0,2.081593334802191e-06,0.0,4.803781533436208e-05,-9.943522037757369,9.943522037757369
2508,11.0,0.0,1.7613482063710846e-06,0.0,5.677146772655828e-05,-9.776476687204303,9.776476687204303
3461,10.0,0.0,1.6012256421555316e-06,0.0,6.244825997127654e-05,-9.681172184530636,9.681172184530636
189,10.0,0.0,1.6012256421555316e-06,0.0,6.244825997127654e-05,-9.681172184530636,9.681172184530636
1118,10.0,0.0,1.6012256421555316e-06,0.0,6.244825997127654e-05,-9.681172184530636,9.681172184530636
2203,9.0,0.0,1.4411030779399784e-06,0.0,6.938647407202158e-05,-9.575818607544289,9.575818607544289
2914,9.0,0.0,1.4411030779399784e-06,0.0,6.938647407202158e-05,-9.575818607544289,9.575818607544289
3837,8.0,0.0,1.2809805137244252e-06,0.0,7.805910630025486e-05,-9.458044245159552,9.458044245159552
3199,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
2619,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
470,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
898,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
2568,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
1260,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
1753,7.0,0.0,1.1208579495088722e-06,0.0,8.920941239929048e-05,-9.324524003773755,9.324524003773755
3361,6.0,0.0,9.60735385293319e-07,0.0,0.0001040761003712124,-9.170388192071364,9.170388192071364
609,6.0,0.0,9.60735385293319e-07,0.0,0.0001040761003712124,-9.170388192071364,9.170388192071364
2128,6.0,0.0,9.60735385293319e-07,0.0,0.0001040761003712124,-9.170388192071364,9.170388192071364
3026,5.0,0.0,8.006128210777658e-07,0.0,0.0001248887208592454,-8.988087450280851,8.988087450280851
3735,5.0,0.0,8.006128210777658e-07,0.0,0.0001248887208592454,-8.988087450280851,8.988087450280851
3077,5.0,0.0,8.006128210777658e-07,0.0,0.0001248887208592454,-8.988087450280851,8.988087450280851
638,5.0,0.0,8.006128210777658e-07,0.0,0.0001248887208592454,-8.988087450280851,8.988087450280851
2986,5.0,0.0,8.006128210777658e-07,0.0,0.0001248887208592454,-8.988087450280851,8.988087450280851
344,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
2166,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
3433,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
3274,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
1700,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
2537,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
3481,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
2335,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
28,4.0,0.0,6.404902568622126e-07,0.0,0.00015610602710354593,-8.764975120659454,8.764975120659454
1882,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
809,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
3039,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
2523,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
2252,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
1486,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
251,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
2645,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
828,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
880,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
1443,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
2452,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
2919,3.0,0.0,4.803676926466595e-07,0.0,0.00020813053932752345,-8.47734508219625,8.47734508219625
213,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2356,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
524,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
715,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3131,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1607,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1593,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3104,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
772,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1126,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2083,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
2338,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
432,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
239,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
962,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
817,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
1949,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3095,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3742,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
804,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
3059,2.0,0.0,3.202451284311063e-07,0.0,0.0003121633236308324,-8.071984033943334,8.071984033943334
