row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
3593,0.0,10.0,0.0,1.0196403116836504e-06,10197.403116836504,9.229888370468622,9.229888370468622
1671,5.0,0.0,9.233289776827693e-07,0.0,0.00010829203156580338,-9.130678984080685,9.130678984080685
716,0.0,9.0,0.0,9.176762805152855e-07,9177.762805152854,9.124538750771709,9.124538750771709
3,4.0,0.0,7.386631821462154e-07,0.0,0.0001353613748176856,-8.907562505407899,8.907562505407899
1308,4.0,0.0,7.386631821462154e-07,0.0,0.0001353613748176856,-8.907562505407899,8.907562505407899
1073,4.0,0.0,7.386631821462154e-07,0.0,0.0001353613748176856,-8.907562505407899,8.907562505407899
2030,4.0,0.0,7.386631821462154e-07,0.0,0.0001353613748176856,-8.907562505407899,8.907562505407899
31,0.0,7.0,0.0,7.137482181785553e-07,7138.482181785553,8.873255453153533,8.873255453153533
3250,0.0,6.0,0.0,6.117841870101903e-07,6118.841870101903,8.719128120687355,8.719128120687355
2199,0.0,6.0,0.0,6.117841870101903e-07,6118.841870101903,8.719128120687355,8.719128120687355
2683,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
1424,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
3129,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
2089,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
1895,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
977,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
1259,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
959,3.0,0.0,5.539973866096616e-07,0.0,0.00018047369003464697,-8.619925552396493,8.619925552396493
817,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
3086,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
3225,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
3824,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
3829,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
1864,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
679,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
957,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
100,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
3880,0.0,5.0,0.0,5.098201558418252e-07,5099.201558418252,8.536839249283172,8.536839249283172
773,0.0,4.0,0.0,4.078561246734602e-07,4079.561246734602,8.313744724050581,8.313744724050581
