row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
2321,8.0,0.0,1.5697903270304944e-06,0.0,6.369871721494947e-05,-9.661346133501809,9.661346133501809
2660,8.0,0.0,1.5697903270304944e-06,0.0,6.369871721494947e-05,-9.661346133501809,9.661346133501809
1866,0.0,7.0,0.0,1.4795791654116664e-06,14796.791654116663,9.602165656124745,9.602165656124745
2738,7.0,0.0,1.3735665361516827e-06,0.0,7.279787151265206e-05,-9.527823840652628,9.527823840652628
2699,7.0,0.0,1.3735665361516827e-06,0.0,7.279787151265206e-05,-9.527823840652628,9.527823840652628
3615,7.0,0.0,1.3735665361516827e-06,0.0,7.279787151265206e-05,-9.527823840652628,9.527823840652628
2783,6.0,0.0,1.1773427452728707e-06,0.0,8.492981964641105e-05,-9.37368529373035,9.37368529373035
2994,6.0,0.0,1.1773427452728707e-06,0.0,8.492981964641105e-05,-9.37368529373035,9.37368529373035
2519,0.0,5.0,0.0,1.0568422610083332e-06,10569.422610083331,9.26572045202537,9.26572045202537
975,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
3773,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
2103,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
3498,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
961,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
13,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
1383,5.0,0.0,9.81118954394059e-07,0.0,0.00010191405246727415,-9.191380722756065,9.191380722756065
824,0.0,4.0,0.0,8.454738088066666e-07,8455.738088066666,9.042600553568334,9.042600553568334
632,0.0,4.0,0.0,8.454738088066666e-07,8455.738088066666,9.042600553568334,9.042600553568334
2,0.0,4.0,0.0,8.454738088066666e-07,8455.738088066666,9.042600553568334,9.042600553568334
1830,0.0,4.0,0.0,8.454738088066666e-07,8455.738088066666,9.042600553568334,9.042600553568334
2189,0.0,4.0,0.0,8.454738088066666e-07,8455.738088066666,9.042600553568334,9.042600553568334
2513,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
2568,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
3673,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
1147,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
218,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
261,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
1878,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
1116,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
921,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
493,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
2088,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
1888,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
3884,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
2881,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
16,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
3487,4.0,0.0,7.848951635152472e-07,0.0,0.00012738931989363483,-8.9682626496304,8.9682626496304
3618,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
2153,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
3199,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
1949,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
469,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
488,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
395,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
1158,0.0,3.0,0.0,6.341053566049999e-07,6342.053566049999,8.75495790130198,8.75495790130198
609,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
458,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
3586,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
900,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
1275,3.0,0.0,5.886713726364353e-07,0.0,0.00016984521436939787,-8.680623039383718,8.680623039383718
