row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1439,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
1935,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
3234,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
2145,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
581,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
1164,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
361,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
140,2.0,0.0,4.1089715696148125e-07,0.0,0.00024331068550280028,-8.321171390097696,8.321171390097696
888,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
3573,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
2049,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
882,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
427,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
2002,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
513,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
3526,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
1928,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
1219,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
281,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
1071,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
5,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
3150,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
262,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
1380,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
721,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
3464,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
1598,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
670,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
409,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
2912,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
2378,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
669,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
2410,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
608,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
590,1.0,0.0,2.0544857848074062e-07,0.0,0.00048650299962726203,-7.6282674906280095,7.6282674906280095
3550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3595,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
909,0.0,0.0,0.0,0.0,1.0,0.0,0.0
907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
