row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
2578,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2637,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3137,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1071,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3019,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1264,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1222,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2996,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2633,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1200,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2598,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3342,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3481,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
744,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3486,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2072,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1993,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1986,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1305,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
638,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1882,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1878,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1861,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1805,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3812,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
684,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
29,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3837,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
25,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1607,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
715,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3871,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1598,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
722,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3887,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1573,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1563,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1557,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1543,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1387,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1892,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2313,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3676,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
1099,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2261,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
523,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2495,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2452,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
432,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
488,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2129,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2100,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
2456,1.0,0.0,1.8466579553655386e-07,0.0,0.0005412257160996885,-7.521674145982618,7.521674145982618
3421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594,0.0,0.0,0.0,0.0,1.0,0.0,0.0
591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1147,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
909,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
721,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1457,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
787,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
288,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
