row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
579,0.0,33.0,0.0,4.170490142541034e-06,41705.90142541034,10.638397918766795,10.638397918766795
1136,0.0,13.0,0.0,1.6429203591828317e-06,16430.203591828315,9.706876602423092,9.706876602423092
1865,0.0,8.0,0.0,1.011027913343281e-06,10111.279133432809,9.221406825616953,9.221406825616953
6,0.0,8.0,0.0,1.011027913343281e-06,10111.279133432809,9.221406825616953,9.221406825616953
150,0.0,7.0,0.0,8.846494241753709e-07,8847.494241753708,9.087889561386257,9.087889561386257
1934,0.0,7.0,0.0,8.846494241753709e-07,8847.494241753708,9.087889561386257,9.087889561386257
2515,0.0,5.0,0.0,6.318924458395506e-07,6319.924458395506,8.751462534283947,8.751462534283947
3133,0.0,5.0,0.0,6.318924458395506e-07,6319.924458395506,8.751462534283947,8.751462534283947
3892,0.0,5.0,0.0,6.318924458395506e-07,6319.924458395506,8.751462534283947,8.751462534283947
3398,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
1222,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
1205,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
2825,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
398,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
3026,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
3586,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
1029,0.0,4.0,0.0,5.055139566716405e-07,5056.139566716404,8.528358539622209,8.528358539622209
1006,0.0,3.0,0.0,3.791354675037304e-07,3792.354675037304,8.240742391447572,8.240742391447572
3405,0.0,3.0,0.0,3.791354675037304e-07,3792.354675037304,8.240742391447572,8.240742391447572
2848,0.0,3.0,0.0,3.791354675037304e-07,3792.354675037304,8.240742391447572,8.240742391447572
3052,0.0,3.0,0.0,3.791354675037304e-07,3792.354675037304,8.240742391447572,8.240742391447572
