row_number,reads_t0,reads_t1,reads_t2,reads_t3,reads_t4,reads_t5,reads_t6,reads_t7,reads_t8,reads_t9,freq_t0,freq_t1,freq_t2,freq_t3,freq_t4,freq_t5,freq_t6,freq_t7,freq_t8,freq_t9,freq_mean,freq_std,freq_cv,zero_t0,zero_t1,zero_t2,zero_t3,zero_t4,zero_t5,zero_t6,zero_t7,zero_t8,zero_t9,zero_count
2467,490.0,544.0,286.0,178.0,124.0,85.0,18.0,19.0,17.0,0.0,0.00010066980345556291,0.00011060914530239503,5.926307812842226e-05,3.962631935607676e-05,2.382040490462137e-05,1.6679022224699004e-05,3.8046321396299996e-06,3.508650115194523e-06,1.7333885298622058e-06,0.0,3.5971444415646405e-05,4.1348241656998894e-05,1.1494708478241986,0,0,0,0,0,0,0,0,0,1,1
17,476.0,479.0,184.0,106.0,44.0,25.0,14.0,13.0,20.0,0.0,9.779352335683254e-05,9.73929790438368e-05,3.812729501968425e-05,2.3597695796315375e-05,8.452401740349519e-06,4.905594771970295e-06,2.9591583308233328e-06,2.4006553419752003e-06,2.039280623367301e-06,0.0,2.776685840251546e-05,3.867774206230296e-05,1.392941261395021,0,0,0,0,0,0,0,0,0,1,1
2465,73.0,36.0,10.0,3.0,4.0,2.0,1.0,1.0,7.0,0.0,1.4997746229094067e-05,7.319722850893789e-06,2.0721355988958832e-06,6.678593149900578e-07,7.684001582135926e-07,3.924475817576236e-07,2.1136845220166665e-07,1.8466579553655386e-07,7.137482181785553e-07,0.0,2.7328094199761787e-06,4.829316857797656e-06,1.7670973002243708,0,0,0,0,0,0,0,0,0,1,1
2426,141.0,72.0,20.0,4.0,7.0,2.0,1.0,3.0,2.0,0.0,2.8968249565784428e-05,1.4639445701787578e-05,4.1442711977917665e-06,8.904790866534104e-07,1.344700276873787e-06,3.924475817576236e-07,2.1136845220166665e-07,5.539973866096616e-07,2.039280623367301e-07,0.0,5.134888731179666e-06,9.48756717224312e-06,1.8476315468103337,0,0,0,0,0,0,0,0,0,1,1
2549,107.0,32.0,10.0,12.0,15.0,6.0,6.0,7.0,9.0,0.0,2.198299789743925e-05,6.506420311905591e-06,2.0721355988958832e-06,2.6714372599602314e-06,2.881500593300972e-06,1.1773427452728707e-06,1.2682107132099998e-06,1.292660568755877e-06,9.176762805152855e-07,0.0,4.077038196925595e-06,6.537109974260509e-06,1.603357467546692,0,0,0,0,0,0,0,0,0,1,1
2339,220.0,203.0,79.0,34.0,21.0,6.0,5.0,2.0,6.0,0.0,4.519868726576294e-05,4.127510385365109e-05,1.636987123127748e-05,7.569072236553988e-06,4.034100830621361e-06,1.1773427452728707e-06,1.0568422610083332e-06,3.693315910731077e-07,6.117841870101903e-07,0.0,1.1766213620223136e-05,1.734188553279544e-05,1.4738588560982593,0,0,0,0,0,0,0,0,0,1,1
27,128.0,128.0,56.0,24.0,17.0,4.0,2.0,3.0,4.0,0.0,2.62974180455348e-05,2.6025681247622363e-05,1.1603959353816947e-05,5.342874519920463e-06,3.2657006724077683e-06,7.848951635152472e-07,4.227369044033333e-07,5.539973866096616e-07,4.078561246734602e-07,0.0,7.470511941850402e-06,1.0466538225668613e-05,1.4010282299680188,0,0,0,0,0,0,0,0,0,1,1
2368,104.0,62.0,30.0,25.0,18.0,8.0,5.0,3.0,6.0,0.0,2.1366652161997025e-05,1.2606189354317082e-05,6.21640679668765e-06,5.565494291583815e-06,3.4578007119611667e-06,1.5697903270304944e-06,1.0568422610083332e-06,5.539973866096616e-07,6.117841870101903e-07,0.0,5.300495747820543e-06,6.834019958093368e-06,1.2892928046631977,0,0,0,0,0,0,0,0,0,1,1
2583,42.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,8.628840296191107e-06,3.0498845212057454e-06,2.0721355988958834e-07,2.226197716633526e-07,1.9210003955339814e-07,1.962237908788118e-07,2.1136845220166665e-07,1.8466579553655386e-07,4.078561246734602e-07,0.0,1.3300772351793684e-06,2.717855646868596e-06,2.043228206729989,0,0,0,0,0,0,0,0,0,1,1
2584,36.0,22.0,7.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,7.396148825306663e-06,4.473163964435094e-06,1.4504949192271183e-06,2.226197716633526e-07,3.842000791067963e-07,5.886713726364353e-07,2.1136845220166665e-07,1.8466579553655386e-07,2.039280623367301e-07,0.0,1.511526124245041e-06,2.4638070033650413e-06,1.6299050167550873,0,0,0,0,0,0,0,0,0,1,1
2363,438.0,622.0,744.0,877.0,477.0,728.0,252.0,205.0,179.0,0.0,8.99864773745644e-05,0.00012646854481266492,0.00015416688855785372,0.00019523753974876024,9.163171886697092e-05,0.000142850919759775,5.3264849954819997e-05,3.785648808499354e-05,1.8251561579137344e-05,0.0,9.097149887395401e-05,6.379218336649557e-05,0.7012318586912278,0,0,0,0,0,0,0,0,0,1,1
2362,232.0,133.0,49.0,25.0,27.0,12.0,10.0,11.0,15.0,0.0,4.766407020753183e-05,2.704230942135761e-05,1.0153464434589829e-05,5.565494291583815e-06,5.18670106794175e-06,2.3546854905457414e-06,2.1136845220166664e-06,2.0313237509020925e-06,1.5294604675254757e-06,0.0,1.0364119365399481e-05,1.5298683863542375e-05,1.4761057561765238,0,0,0,0,0,0,0,0,0,1,1
2588,175.0,71.0,37.0,17.0,19.0,10.0,12.0,10.0,5.0,0.0,3.5953501234129614e-05,1.4436120067040529e-05,7.666901715914768e-06,3.784536118276994e-06,3.6499007515145647e-06,1.962237908788118e-06,2.5364214264199996e-06,1.8466579553655386e-06,5.098201558418252e-07,0.0,7.234609733329194e-06,1.0944505359886232e-05,1.512777397200413,0,0,0,0,0,0,0,0,0,1,1
2358,277.0,43.0,16.0,4.0,9.0,4.0,6.0,5.0,5.0,0.0,5.6909256239165154e-05,8.743002294123137e-06,3.3154169582334134e-06,8.904790866534104e-07,1.7289003559805834e-06,7.848951635152472e-07,1.2682107132099998e-06,9.233289776827693e-07,5.098201558418252e-07,0.0,7.5073309944405525e-06,1.7542374915500666e-05,2.3366681529928477,0,0,0,0,0,0,0,0,0,1,1
2354,83.0,31.0,12.0,12.0,6.0,11.0,4.0,3.0,2.0,0.0,1.7052232013901474e-05,6.303094677158541e-06,2.48656271867506e-06,2.6714372599602314e-06,1.1526002373203888e-06,2.15846169966693e-06,8.454738088066666e-07,5.539973866096616e-07,2.039280623367301e-07,0.0,3.342778786443568e-06,5.1546770578696e-06,1.541987426757275,0,0,0,0,0,0,0,0,0,1,1
42,141.0,47.0,14.0,13.0,7.0,4.0,2.0,7.0,14.0,0.0,2.8968249565784428e-05,9.556304833111335e-06,2.9009898384542367e-06,2.894057031623584e-06,1.344700276873787e-06,7.848951635152472e-07,4.227369044033333e-07,1.292660568755877e-06,1.4274964363571107e-06,0.0,4.9592090618878934e-06,8.867217470883151e-06,1.7879945291224917,0,0,0,0,0,0,0,0,0,1,1
2591,177.0,44.0,10.0,5.0,2.0,1.0,2.0,0.0,2.0,2.0,3.636439839109109e-05,8.946327928870187e-06,2.0721355988958832e-06,1.113098858316763e-06,3.842000791067963e-07,1.962237908788118e-07,4.227369044033333e-07,0.0,2.039280623367301e-07,7.417354904484866e-07,5.044478510434807e-06,1.1325624498370054e-05,2.2451081839528877,0,0,0,0,0,0,0,1,0,0,1
2350,230.0,263.0,416.0,259.0,145.0,370.0,113.0,252.0,59.0,0.0,4.725317305057034e-05,5.347464193847407e-05,8.620084091406875e-05,5.7658520860808324e-05,2.785450573524273e-05,7.260280262516037e-05,2.3884635098788332e-05,4.653578047521157e-05,6.015877838933538e-06,0.0,4.21480778537258e-05,2.769310165105641e-05,0.6570414917381393,0,0,0,0,0,0,0,0,0,1,1
45,239.0,285.0,166.0,98.0,77.0,83.0,37.0,20.0,13.0,0.0,4.910221025689701e-05,5.7947805902909164e-05,3.439745094167166e-05,2.1816737623008554e-05,1.4791703045611658e-05,1.6286574642941378e-05,7.820632731461666e-06,3.6933159107310773e-06,1.3255324051887456e-06,0.0,2.071819634604209e-05,2.0265735291158808e-05,0.9781564542120406,0,0,0,0,0,0,0,0,0,1,1
2594,251.0,95.0,17.0,7.0,14.0,7.0,6.0,10.0,7.0,0.0,5.15675931986659e-05,1.931593530096972e-05,3.5226305181230014e-06,1.558338401643468e-06,2.689400553747574e-06,1.3735665361516827e-06,1.2682107132099998e-06,1.8466579553655386e-06,7.137482181785553e-07,0.0,8.385608139605544e-06,1.618855093161455e-05,1.9304930081165503,0,0,0,0,0,0,0,0,0,1,1
2345,82.0,40.0,13.0,4.0,6.0,3.0,1.0,1.0,4.0,0.0,1.6846783435420732e-05,8.133025389881988e-06,2.6937762785646483e-06,8.904790866534104e-07,1.1526002373203888e-06,5.886713726364353e-07,2.1136845220166665e-07,1.8466579553655386e-07,4.078561246734602e-07,0.0,3.110922617288928e-06,5.407313447099542e-06,1.7381144762655873,0,0,0,0,0,0,0,0,0,1,1
2344,91.0,63.0,35.0,5.0,11.0,4.0,1.0,4.0,6.0,0.0,1.8695820641747397e-05,1.2809514989064131e-05,7.2524745961355915e-06,1.113098858316763e-06,2.1131004350873796e-06,7.848951635152472e-07,2.1136845220166665e-07,7.386631821462154e-07,6.117841870101903e-07,0.0,4.433072050522458e-06,6.4719850654389845e-06,1.4598993658899946,0,0,0,0,0,0,0,0,0,1,1
2342,121.0,27.0,10.0,4.0,7.0,2.0,1.0,1.0,11.0,0.0,2.4859277996169616e-05,5.489792138170342e-06,2.0721355988958832e-06,8.904790866534104e-07,1.344700276873787e-06,3.924475817576236e-07,2.1136845220166665e-07,1.8466579553655386e-07,1.1216043428520155e-06,0.0,3.6566471269110897e-06,7.621581531467445e-06,2.084251731649137,0,0,0,0,0,0,0,0,0,1,1
2340,106.0,79.0,9.0,13.0,6.0,36.0,6.0,2.0,2.0,0.0,2.1777549318958507e-05,1.6062725145016926e-05,1.8649220390062949e-06,2.894057031623584e-06,1.1526002373203888e-06,7.064056471637225e-06,1.2682107132099998e-06,3.693315910731077e-07,2.039280623367301e-07,0.0,5.265738061018277e-06,7.600161200766656e-06,1.4432956563987047,0,0,0,0,0,0,0,0,0,1,1
40,205.0,178.0,93.0,51.0,31.0,16.0,7.0,1.0,6.0,0.0,4.211695858855183e-05,3.619196298497484e-05,1.9270861069731715e-05,1.1353608354830983e-05,5.955101226155342e-06,3.139580654060989e-06,1.4795791654116664e-06,1.8466579553655386e-07,6.117841870101903e-07,0.0,1.2030410202626412e-05,1.5579819322929476e-05,1.2950256523225594,0,0,0,0,0,0,0,0,0,1,1
2373,400.0,551.0,365.0,212.0,197.0,160.0,72.0,27.0,32.0,0.0,8.217943139229625e-05,0.00011203242474562439,7.563294935969974e-05,4.719539159263075e-05,3.7843707792019435e-05,3.1395806540609886e-05,1.5218528558519998e-05,4.985976479486954e-06,3.2628489973876816e-06,0.0,4.09747065458275e-05,3.8221805925574275e-05,0.9328123583164649,0,0,0,0,0,0,0,0,0,1,1
39,1112.0,2497.0,2453.0,2214.0,2362.0,2334.0,1296.0,890.0,624.0,0.0,0.0002284588192705836,0.0005077041099633831,0.0005082948624091602,0.0004928801744626626,0.00045374029342512643,0.0004579863279111467,0.00027393351405335996,0.00016435255802753294,6.36255554490598e-05,0.0,0.00031509762149720154,0.00019439867208144104,0.6169472478497994,0,0,0,0,0,0,0,0,0,1,1
34,265.0,93.0,38.0,41.0,43.0,31.0,13.0,15.0,15.0,0.0,5.4443873297396265e-05,1.890928403147562e-05,7.874115275804357e-06,9.127410638197456e-06,8.26030170079612e-06,6.082937517243166e-06,2.7477898786216664e-06,2.7699869330483076e-06,1.5294604675254757e-06,0.0,1.117451597401084e-05,1.6128328235959218e-05,1.4433004475025704,0,0,0,0,0,0,0,0,0,1,1
28,50.0,16.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,0.0,1.0272428924037031e-05,3.2532101559527953e-06,4.144271197791767e-07,4.452395433267052e-07,1.9210003955339814e-07,7.848951635152472e-07,8.454738088066666e-07,1.8466579553655386e-07,2.039280623367301e-07,0.0,1.65963686128443e-06,3.1688710258865687e-06,1.9092611002410687,0,0,0,0,0,0,0,0,0,1,1
30,278.0,134.0,36.0,33.0,28.0,22.0,8.0,20.0,18.0,0.0,5.71147048176459e-05,2.724563505610466e-05,7.4596881560251795e-06,7.346452464890636e-06,5.378801107495148e-06,4.31692339933386e-06,1.6909476176133332e-06,3.6933159107310773e-06,1.835352561030571e-06,0.0,1.1608182109087036e-05,1.7745009510404075e-05,1.528650780851817,0,0,0,0,0,0,0,0,0,1,1
2554,1053.0,2421.0,2066.0,1929.0,2024.0,1895.0,901.0,606.0,469.0,0.0,0.00021633735314021988,0.0004922513617226074,0.0004281032147318895,0.00042943353953860716,0.00038881048005607786,0.0003718440837153484,0.00019044297543370164,0.00011190747209515164,4.7821130617963204e-05,0.0,0.0002676951611051567,0.00017660755922120663,0.6597336033970032,0,0,0,0,0,0,0,0,0,1,1
2416,1055.0,2368.0,2316.0,2278.0,2530.0,2447.0,1494.0,1010.0,818.0,0.0,0.00021674825029718137,0.0004814751030810137,0.0004799066047042866,0.0005071278398491172,0.0004860131000700973,0.0004801596162804525,0.00031578446758929,0.0001865124534919194,8.340657749572261e-05,0.0,0.00032371340128590804,0.0001904989896023924,0.5884802111918749,0,0,0,0,0,0,0,0,0,1,1
2414,87.0,53.0,20.0,10.0,9.0,2.0,2.0,2.0,1.0,0.0,1.7874026327824434e-05,1.0776258641593634e-05,4.1442711977917665e-06,2.226197716633526e-06,1.7289003559805834e-06,3.924475817576236e-07,4.227369044033333e-07,3.693315910731077e-07,1.0196403116836505e-07,0.0,3.8036134348226385e-06,5.9304616310905915e-06,1.559124190796755,0,0,0,0,0,0,0,0,0,1,1
33,279.0,488.0,494.0,425.0,513.0,397.0,198.0,142.0,122.0,0.0,5.732015339612664e-05,9.922290975656025e-05,0.00010236349858545663,9.461340295692485e-05,9.854732029089324e-05,7.790084497888829e-05,4.185095353592999e-05,2.622254296619065e-05,1.2439611802540536e-05,0.0,6.104812382695111e-05,3.89672475547942e-05,0.6383027238474911,0,0,0,0,0,0,0,0,0,1,1
2408,677.0,1445.0,1529.0,1454.0,1810.0,1943.0,1222.0,960.0,751.0,0.0,0.00013908868763146142,0.0002938055422094868,0.00031682953307118054,0.0003236891479985147,0.00034770107159165064,0.00038126282567753133,0.0002582922485904366,0.0001772791637150917,7.657498740744215e-05,0.0,0.0002314523207892796,0.0001270979949689729,0.5491322775348557,0,0,0,0,0,0,0,0,0,1,1
36,207.0,345.0,314.0,240.0,230.0,235.0,92.0,64.0,61.0,0.0,4.252785574551331e-05,7.014734398773214e-05,6.506505780533074e-05,5.342874519920462e-05,4.4183009097281576e-05,4.611259085652077e-05,1.944589760255333e-05,1.1818610914339447e-05,6.219805901270268e-06,0.0,3.5894891710974624e-05,2.487289074372915e-05,0.6929348513019562,0,0,0,0,0,0,0,0,0,1,1
2377,1216.0,2793.0,2640.0,2524.0,2693.0,3290.0,1774.0,1276.0,919.0,0.0,0.0002498254714325806,0.0005678884978485098,0.0005470437981085132,0.0005618923036783019,0.0005173254065173012,0.0006455762719912908,0.0003749676342057566,0.0002356335551046427,9.370494464372748e-05,0.0,0.00037938578835306245,0.00022357028249512772,0.5892951987899712,0,0,0,0,0,0,0,0,0,1,1
2563,139.0,45.0,7.0,7.0,5.0,9.0,3.0,1.0,11.0,0.0,2.855735240882295e-05,9.149653563617235e-06,1.4504949192271183e-06,1.558338401643468e-06,9.605001977669908e-07,1.7660141179093061e-06,6.341053566049999e-07,1.8466579553655386e-07,1.1216043428520155e-06,0.0,4.5382729103980636e-06,8.841488278338144e-06,1.9481625800473612,0,0,0,0,0,0,0,0,0,1,1
2569,217.0,103.0,34.0,16.0,20.0,22.0,14.0,5.0,16.0,0.0,4.4582341530320715e-05,2.094254037894612e-05,7.045261036246003e-06,3.5619163466136414e-06,3.842000791067963e-06,4.31692339933386e-06,2.9591583308233328e-06,9.233289776827693e-07,1.6314244986938408e-06,0.0,8.980489528972824e-06,1.3855098143989748e-05,1.5427826980947048,0,0,0,0,0,0,0,0,0,1,1
2391,469.0,789.0,711.0,664.0,689.0,768.0,441.0,341.0,278.0,0.0,9.635538330746736e-05,0.00016042392581542222,0.0001473288410814973,0.00014781952838446613,0.0001323569272522913,0.00015069987139492745,9.321348742093498e-05,6.297103627796486e-05,2.8346000664805483e-05,0.0,0.00010195150015997771,5.6097059969290433e-05,0.5502322659111337,0,0,0,0,0,0,0,0,0,1,1
2384,6.0,2.0,1.0,5.0,0.0,1.0,1.0,3.0,2.0,2.0,1.232691470884444e-06,4.066512694940994e-07,2.0721355988958834e-07,1.113098858316763e-06,0.0,1.962237908788118e-07,2.1136845220166665e-07,5.539973866096616e-07,2.039280623367301e-07,7.417354904484866e-07,4.866908341060252e-07,4.189924502893173e-07,0.8607237871657603,0,0,0,0,1,0,0,0,0,0,1
37,52.0,26.0,11.0,1.0,4.0,4.0,7.0,4.0,5.0,0.0,1.0683326080998513e-05,5.286466503423292e-06,2.2793491587854716e-06,2.226197716633526e-07,7.684001582135926e-07,7.848951635152472e-07,1.4795791654116664e-06,7.386631821462154e-07,5.098201558418252e-07,0.0,2.2753119339999178e-06,3.329262948806472e-06,1.4631473532592418,0,0,0,0,0,0,0,0,0,1,1
2576,120.0,71.0,23.0,16.0,8.0,19.0,5.0,7.0,11.0,0.0,2.4653829417688877e-05,1.4436120067040529e-05,4.765911877460531e-06,3.5619163466136414e-06,1.5368003164271851e-06,3.7282520266974243e-06,1.0568422610083332e-06,1.292660568755877e-06,1.1216043428520155e-06,0.0,5.615393722454441e-06,7.864089031430682e-06,1.4004270007434745,0,0,0,0,0,0,0,0,0,1,1
38,1104.0,2552.0,2284.0,2145.0,2345.0,2100.0,1169.0,831.0,573.0,0.0,0.00022681523064273766,0.0005188870198744708,0.00047327577078781974,0.0004775194102178913,0.0004504745927527186,0.00041206996084550477,0.0002470897206237483,0.00015345727609087625,5.842538985947317e-05,0.0,0.00030180143716952414,0.00018932850902592032,0.6273278486304499,0,0,0,0,0,0,0,0,0,1,1
2671,176.0,152.0,78.0,30.0,22.0,7.0,5.0,7.0,7.0,0.0,3.615894981261035e-05,3.090549648155155e-05,1.6162657671387888e-05,6.678593149900578e-06,4.226200870174759e-06,1.3735665361516827e-06,1.0568422610083332e-06,1.292660568755877e-06,7.137482181785553e-07,0.0,9.856871556971957e-06,1.3416076952397815e-05,1.3610749381648015,0,0,0,0,0,0,0,0,0,1,1
2204,314.0,102.0,25.0,20.0,19.0,11.0,16.0,9.0,9.0,0.0,6.451085364295255e-05,2.073921474419907e-05,5.180338997239708e-06,4.452395433267052e-06,3.6499007515145647e-06,2.15846169966693e-06,3.3818952352266664e-06,1.6619921598289848e-06,9.176762805152855e-07,0.0,1.0665272894441081e-05,1.9815725628124498e-05,1.8579496304768386,0,0,0,0,0,0,0,0,0,1,1
3851,236.0,183.0,87.0,60.0,28.0,16.0,11.0,5.0,6.0,0.0,4.848586452145479e-05,3.720859115871009e-05,1.8027579710394186e-05,1.3357186299801155e-05,5.378801107495148e-06,3.139580654060989e-06,2.325052974218333e-06,9.233289776827693e-07,6.117841870101903e-07,0.0,1.2945776959082767e-05,1.702369628028567e-05,1.3149898098129167,0,0,0,0,0,0,0,0,0,1,1
1984,1126.0,2252.0,1999.0,2155.0,2308.0,2526.0,1903.0,2175.0,2958.0,0.0,0.00023133509936931396,0.0004578893294503559,0.00041421990621928707,0.00047974560793452483,0.00044336689128924293,0.0004956612957598786,0.00040223416453977163,0.00040164810529200466,0.0003016096041960238,0.0,0.0003627710004050404,0.00015100432490993524,0.4162523551113532,0,0,0,0,0,0,0,0,0,1,1
2024,623.0,1122.0,1138.0,1231.0,1201.0,1315.0,793.0,531.0,448.0,0.0,0.00012799446439350142,0.00022813136218618975,0.00023580903115435152,0.00027404493891758705,0.00023071214750363116,0.0002580342850056375,0.00016761518259592165,9.805753742991009e-05,4.567988596342754e-05,0.0,0.00016660788351501577,9.496065259083484e-05,0.5699645994591632,0,0,0,0,0,0,0,0,0,1,1
2023,437.0,178.0,60.0,34.0,26.0,18.0,7.0,6.0,10.0,0.0,8.978102879608365e-05,3.619196298497484e-05,1.24328135933753e-05,7.569072236553988e-06,4.994601028388351e-06,3.5320282358186123e-06,1.4795791654116664e-06,1.107994773219323e-06,1.0196403116836504e-06,0.0,1.581087211255094e-05,2.8135383004610605e-05,1.7794847024160139,0,0,0,0,0,0,0,0,0,1,1
2780,1115.0,1351.0,667.0,394.0,235.0,145.0,35.0,23.0,8.0,0.0,0.0002290751650060258,0.0002746929325432641,0.0001382114444463554,8.771219003536092e-05,4.514350929504856e-05,2.845244967742771e-05,7.397895827058333e-06,4.247313297340739e-06,8.157122493469204e-07,0.0,8.157486123772285e-05,0.00010061135481118106,1.2333607431082074,0,0,0,0,0,0,0,0,0,1,1
3879,183.0,60.0,20.0,17.0,6.0,13.0,15.0,11.0,17.0,0.0,3.759708986197553e-05,1.2199538084822982e-05,4.1442711977917665e-06,3.784536118276994e-06,1.1526002373203888e-06,2.5509092814245534e-06,3.1705267830249996e-06,2.0313237509020925e-06,1.7333885298622058e-06,0.0,6.836418384540152e-06,1.1311352248498743e-05,1.6545486477558247,0,0,0,0,0,0,0,0,0,1,1
118,1059.0,2610.0,2557.0,2371.0,2730.0,2641.0,1598.0,1138.0,838.0,0.0,0.00021757004461110433,0.0005306799066897997,0.0005298450726376774,0.000527831478613809,0.0005244331079807769,0.0005182270317109419,0.0003377667866182633,0.0002101496753205983,8.544585811908991e-05,0.0,0.0003481948962302061,0.00020683931629127985,0.5940329945308285,0,0,0,0,0,0,0,0,0,1,1
120,55.0,51.0,29.0,21.0,20.0,10.0,2.0,2.0,7.0,0.0,1.1299671816440735e-05,1.0369607372099535e-05,6.009193236798061e-06,4.6750152049304045e-06,3.842000791067963e-06,1.962237908788118e-06,4.227369044033333e-07,3.693315910731077e-07,7.137482181785553e-07,0.0,3.966354304377982e-06,4.153896999985715e-06,1.0472569910614735,0,0,0,0,0,0,0,0,0,1,1
2784,1246.0,3060.0,3073.0,2922.0,3650.0,3732.0,2301.0,1780.0,1508.0,0.0,0.00025598892878700284,0.0006221764423259721,0.000636767269540705,0.0006504949728003163,0.0007011651443699032,0.0007323071875597256,0.00048635880851603493,0.0003287051160550659,0.0001537617590018945,0.0,0.0004567725628956621,0.00025625061066706316,0.5610025106200303,0,0,0,0,0,0,0,0,0,1,1
122,62.0,58.0,28.0,31.0,17.0,11.0,10.0,5.0,8.0,0.0,1.273781186580592e-05,1.1792886815328882e-05,5.801979676908473e-06,6.901212921563931e-06,3.2657006724077683e-06,2.15846169966693e-06,2.1136845220166664e-06,9.233289776827693e-07,8.157122493469204e-07,0.0,4.651077940072826e-06,4.565545134855113e-06,0.9815890068449258,0,0,0,0,0,0,0,0,0,1,1
2788,360.0,108.0,16.0,11.0,17.0,15.0,9.0,6.0,10.0,0.0,7.396148825306663e-05,2.195916855268137e-05,3.3154169582334134e-06,2.4488174882968788e-06,3.2657006724077683e-06,2.943356863182177e-06,1.9023160698149998e-06,1.107994773219323e-06,1.0196403116836504e-06,0.0,1.1192389994258622e-05,2.295409395272245e-05,2.0508478421242406,0,0,0,0,0,0,0,0,0,1,1
2789,430.0,118.0,19.0,17.0,15.0,14.0,10.0,10.0,8.0,0.0,8.834288874671847e-05,2.3992424900151864e-05,3.9370576379021785e-06,3.784536118276994e-06,2.881500593300972e-06,2.7471330723033653e-06,2.1136845220166664e-06,1.8466579553655386e-06,8.157122493469204e-07,0.0,1.3046159579538298e-05,2.7350189443898073e-05,2.096400832526282,0,0,0,0,0,0,0,0,0,1,1
126,139.0,150.0,80.0,70.0,34.0,7.0,5.0,3.0,2.0,0.0,2.855735240882295e-05,3.0498845212057453e-05,1.6577084791167066e-05,1.5583384016434682e-05,6.5314013448155365e-06,1.3735665361516827e-06,1.0568422610083332e-06,5.539973866096616e-07,2.039280623367301e-07,0.0,1.0093640201940407e-05,1.1974691422911766e-05,1.1863482894685329,0,0,0,0,0,0,0,0,0,1,1
127,1375.0,2521.0,2233.0,2135.0,2402.0,2264.0,1243.0,965.0,703.0,0.0,0.00028249179541101836,0.0005125839251973123,0.0004627078792334507,0.0004752932125012578,0.0004614242950072623,0.0004442506625496299,0.00026273098608667165,0.00017820249269277446,7.168071391136063e-05,0.0,0.00031513659625907384,0.0001842788426330937,0.5847584391809392,0,0,0,0,0,0,0,0,0,1,1
2004,154.0,32.0,10.0,2.0,6.0,1.0,0.0,1.0,6.0,5.0,3.163908108603406e-05,6.506420311905591e-06,2.0721355988958832e-06,4.452395433267052e-07,1.1526002373203888e-06,1.962237908788118e-07,0.0,1.8466579553655386e-07,6.117841870101903e-07,1.8543387261212166e-06,4.46624892770294e-06,9.738794650119582e-06,2.1804822703649087,0,0,0,0,0,0,1,0,0,0,1
128,599.0,1396.0,1346.0,1174.0,1250.0,1147.0,594.0,483.0,415.0,0.0,0.00012306369850996363,0.00028384258610688137,0.0002789094516113859,0.00026135561193277594,0.00024012504944174768,0.00022506868813799714,0.00012555286060779,8.919357924415551e-05,4.23150729348715e-05,0.0,0.00016694265985275688,0.00010378157801138967,0.6216596521042588,0,0,0,0,0,0,0,0,0,1,1
2793,114.0,50.0,20.0,5.0,8.0,2.0,7.0,6.0,8.0,0.0,2.3421137946804433e-05,1.0166281737352485e-05,4.1442711977917665e-06,1.113098858316763e-06,1.5368003164271851e-06,3.924475817576236e-07,1.4795791654116664e-06,1.107994773219323e-06,8.157122493469204e-07,0.0,4.417732382642817e-06,7.316278118643888e-06,1.6560787021682284,0,0,0,0,0,0,0,0,0,1,1
2797,296.0,112.0,22.0,15.0,9.0,7.0,13.0,9.0,7.0,0.0,6.081277923029923e-05,2.2772471091669565e-05,4.558698317570943e-06,3.339296574950289e-06,1.7289003559805834e-06,1.3735665361516827e-06,2.7477898786216664e-06,1.6619921598289848e-06,7.137482181785553e-07,0.0,9.970924236325149e-06,1.9061936106574807e-05,1.911733003027996,0,0,0,0,0,0,0,0,0,1,1
2799,51.0,13.0,7.0,4.0,6.0,5.0,11.0,5.0,7.0,0.0,1.0477877502517772e-05,2.643233251711646e-06,1.4504949192271183e-06,8.904790866534104e-07,1.1526002373203888e-06,9.81118954394059e-07,2.325052974218333e-06,9.233289776827693e-07,7.137482181785553e-07,0.0,2.1557934121904054e-06,3.02313231778276e-06,1.4022642773935807,0,0,0,0,0,0,0,0,0,1,1
1354,802.0,1737.0,1623.0,1523.0,1653.0,1799.0,970.0,730.0,449.0,0.0,0.000164769759941554,0.0003531766275556253,0.00033630760770080183,0.000339049912243286,0.0003175413653817671,0.0003530065997909824,0.00020502739863561664,0.00013480603074168433,4.578184999459591e-05,0.0,0.00022494671519859136,0.0001340320290805598,0.5958387495383359,0,0,0,0,0,0,0,0,0,1,1
2774,153.0,139.0,81.0,33.0,25.0,9.0,7.0,6.0,8.0,0.0,3.143363250755332e-05,2.8262263229839908e-05,1.6784298351056653e-05,7.346452464890636e-06,4.802500988834953e-06,1.7660141179093061e-06,1.4795791654116664e-06,1.107994773219323e-06,8.157122493469204e-07,0.0,9.379844784806268e-06,1.1892864077012423e-05,1.2679034205272304,0,0,0,0,0,0,0,0,0,1,1
3883,218.0,44.0,28.0,17.0,7.0,13.0,16.0,11.0,5.0,0.0,4.478779010880146e-05,8.946327928870187e-06,5.801979676908473e-06,3.784536118276994e-06,1.344700276873787e-06,2.5509092814245534e-06,3.3818952352266664e-06,2.0313237509020925e-06,5.098201558418252e-07,0.0,7.313928253312602e-06,1.3429535891077746e-05,1.8361339915518324,0,0,0,0,0,0,0,0,0,1,1
