row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
3880,0.0,4.0,0.0,8.904790866534104e-07,8905.790866534104,9.09445700329447,9.09445700329447
1311,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
1275,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
2760,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
3712,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
1999,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
2673,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
3052,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
3386,0.0,3.0,0.0,6.678593149900578e-07,6679.593149900578,8.806812358972358,8.806812358972358
721,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
3586,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
835,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1156,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
488,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
2056,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1277,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1564,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
5,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1892,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1126,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
432,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
1545,0.0,2.0,0.0,4.452395433267052e-07,4453.395433267052,8.401422102921197,8.401422102921197
3290,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1040,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
1000,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2129,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2378,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2561,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
901,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
3702,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2421,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
94,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
715,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2524,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2215,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2912,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
76,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
2683,0.0,1.0,0.0,2.226197716633526e-07,2227.197716633526,7.708499444921151,7.708499444921151
