row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
1646,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1280,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
283,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3094,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1253,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
362,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
344,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1387,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2659,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
715,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1249,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
275,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1594,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3104,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
427,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3661,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2233,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
432,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1856,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1126,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2580,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
472,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2253,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
496,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2213,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3481,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2001,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2110,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2100,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1000,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
999,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2083,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2080,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3486,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3046,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
130,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
150,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2527,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3390,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
129,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
1186,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
2502,0.0,1.0,0.0,2.1136845220166665e-07,2114.6845220166665,7.656660918187535,7.656660918187535
3425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0
683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.0,0.0,0.0,0.0,1.0,0.0,0.0
566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,0.0,0.0,0.0,0.0,1.0,0.0,0.0
528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
721,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
909,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,1.0,0.0,0.0
749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
736,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3827,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
